El Dorado ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,30.072,0.761,401.22,Rate is unstable interpret with caution
95619,14.15,0.358,206.465,Rate is unstable interpret with caution
95623,110.095,13.099,498.573,Rate is unstable interpret with caution
95629,0,,,Not applicable
95633,55.117,1.395,1473.422,Rate is unstable interpret with caution
95634,54.171,1.371,414.252,Rate is unstable interpret with caution
95635,328.552,35.725,3084.435,Rate is unstable interpret with caution
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,54.681,29.705,93.769,Rate is stable
95672,84.095,20.735,350.935,Rate is unstable interpret with caution
95682,42.554,20.75,80.42,Rate may be unstable
95684,0,,,Not applicable
95709,0,,,Not applicable
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,14.033,0.355,96.635,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,20.946,5.61,57.349,Rate is unstable interpret with caution
96142,0,,,Not applicable
96150,25.498,10.426,56.427,Rate may be unstable
California,40.945,40.318,41.583,Rate is stable
El Dorado,30,22.015,40.142,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
