Shasta ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,226.305,175.901,288.163,Rate is stable
96002,110.125,74.032,158.881,Rate is stable
96003,151.673,114.179,199.347,Rate is stable
96007,130.394,82.953,197.5,Rate is stable
96008,72.791,1.843,12995.435,Rate is unstable interpret with caution
96013,0,,,Not applicable
96016,0,,,Not applicable
96019,132.55,64.644,248.528,Rate may be unstable
96022,32.433,10.523,93.536,Rate may be unstable
96025,0,,,Not applicable
96028,0,,,Not applicable
96033,0,,,Not applicable
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,259.326,6.566,4660.168,Rate is unstable interpret with caution
96056,0,,,Not applicable
96062,319.264,8.083,2296.304,Rate is unstable interpret with caution
96065,0,,,Not applicable
96069,0,,,Not applicable
96071,0,,,Not applicable
96073,23.855,0.604,506.611,Rate is unstable interpret with caution
96076,0,,,Not applicable
96087,369.675,9.359,2059.694,Rate is unstable interpret with caution
96088,46.775,4.735,383.057,Rate is unstable interpret with caution
96096,495.735,12.551,4902.99,Rate is unstable interpret with caution
California,53.818,53.08,54.557,Rate is stable
Shasta,73.41,60.627,88.368,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
