Placer ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,69.066,32.732,145.947,Rate may be unstable
95603,65.213,35.03,113.677,Rate is stable
95626,26.443,0.669,167.315,Rate is unstable interpret with caution
95631,54.186,8.465,446.231,Rate is unstable interpret with caution
95648,11.957,3.978,31.198,Rate may be unstable
95650,18.133,0.459,101.03,Rate is unstable interpret with caution
95658,71.993,13.197,253.324,Rate is unstable interpret with caution
95661,327.908,261.755,406.403,Rate is stable
95663,356.985,43.233,1289.552,Rate is unstable interpret with caution
95668,0,,,Not applicable
95677,54.092,26.595,98.55,Rate may be unstable
95678,85.791,59.09,121.016,Rate is stable
95681,133.592,3.382,1087.549,Rate is unstable interpret with caution
95701,0,,,Not applicable
95703,0,,,Not applicable
95713,36.323,6.94,141.569,Rate is unstable interpret with caution
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,0,,,Not applicable
95746,79.652,34.719,170.33,Rate may be unstable
95747,11.312,4.989,23.328,Rate may be unstable
95765,36.334,19.283,62.773,Rate is stable
96140,0,,,Not applicable
96141,0,,,Not applicable
96142,0,,,Not applicable
96143,0,,,Not applicable
96145,0,,,Not applicable
96146,0,,,Not applicable
96148,0,,,Not applicable
California,46.2,45.495,46.913,Rate is stable
Placer,39.952,33.722,47.067,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
