Solano ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,19.156,5.033,61.285,Rate is unstable interpret with caution
94510,23.815,8.412,61.557,Rate may be unstable
94512,0,,,Not applicable
94533,21.417,11.836,36.842,Rate is stable
94534,14.342,4.469,36.319,Rate may be unstable
94535,0,,,Not applicable
94571,39.14,7.538,177.332,Rate is unstable interpret with caution
94585,13.757,3.645,49.48,Rate is unstable interpret with caution
94589,24.363,10.646,50.42,Rate may be unstable
94590,39.038,21.958,67.631,Rate is stable
94591,4.13,0.444,16.599,Rate is unstable interpret with caution
94592,0,,,Not applicable
95616,9.165,1.099,36.345,Rate is unstable interpret with caution
95618,11.155,2.789,40.755,Rate is unstable interpret with caution
95620,18.662,5.066,59.502,Rate is unstable interpret with caution
95687,25.982,14.653,43.901,Rate is stable
95688,49.947,28.971,82.124,Rate is stable
95690,0,,,Not applicable
95694,24.595,1.944,123.405,Rate is unstable interpret with caution
California,18.31,17.893,18.738,Rate is stable
Solano,22.462,18.208,27.515,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
