Merced ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,20.233,6.355,56.741,Rate may be unstable
93620,32.666,6.155,108.99,Rate is unstable interpret with caution
93622,7.96,0.202,299.015,Rate is unstable interpret with caution
93635,2.346,0.059,25.648,Rate is unstable interpret with caution
95301,24.682,11.175,48.823,Rate may be unstable
95303,0,,,Not applicable
95315,0,,,Not applicable
95316,13.307,0.337,130.355,Rate is unstable interpret with caution
95317,0,,,Not applicable
95322,0,,,Not applicable
95324,0,,,Not applicable
95333,0,,,Not applicable
95334,7.065,0.179,59.592,Rate is unstable interpret with caution
95340,43.756,24.568,75.77,Rate is stable
95341,31.356,13.286,66.596,Rate may be unstable
95348,29.605,13.293,64.647,Rate may be unstable
95360,0,,,Not applicable
95365,17.485,0.443,421.23,Rate is unstable interpret with caution
95369,0,,,Not applicable
95374,28.874,0.731,1799.863,Rate is unstable interpret with caution
95380,23.172,11.039,44.669,Rate may be unstable
95388,0,,,Not applicable
California,18.31,17.893,18.738,Rate is stable
Merced,19.267,14.26,25.705,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
