Yolo ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,70.688,25.735,167.643,Rate may be unstable
95606,0,,,Not applicable
95607,0,,,Not applicable
95612,80.155,2.029,1457.419,Rate is unstable interpret with caution
95615,0,,,Not applicable
95616,28.289,11.91,63.337,Rate may be unstable
95618,7.581,1.341,31.564,Rate is unstable interpret with caution
95627,40.32,4.757,255.195,Rate is unstable interpret with caution
95637,0,,,Not applicable
95645,0,,,Not applicable
95653,0,,,Not applicable
95679,0,,,Not applicable
95691,48.655,29.364,81.389,Rate is stable
95694,40.134,6.966,139.506,Rate is unstable interpret with caution
95695,147.35,109.213,195.46,Rate is stable
95698,0,,,Not applicable
95776,54.497,28.568,98.706,Rate is stable
95937,124.169,15.037,1841.906,Rate is unstable interpret with caution
California,46.2,45.495,46.913,Rate is stable
Yolo,44.515,34.84,56.41,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
