Madera ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,39.271,0.994,806.625,Rate is unstable interpret with caution
93604,0,,,Not applicable
93610,20.233,6.355,56.741,Rate may be unstable
93614,25.625,4.63,122.002,Rate is unstable interpret with caution
93622,7.96,0.202,299.015,Rate is unstable interpret with caution
93626,10067.859,254.896,56094.521,Rate is unstable interpret with caution
93636,38.677,9.523,117.436,Rate is unstable interpret with caution
93637,15.892,6.359,39.276,Rate may be unstable
93638,34.586,17.931,63.316,Rate is stable
93643,0,,,Not applicable
93644,12.599,0.319,176.021,Rate is unstable interpret with caution
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,9.49,2.979,28.647,Rate may be unstable
California,18.31,17.893,18.738,Rate is stable
Madera,23.393,16.915,32.218,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
