Humboldt ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,105.132,65.334,163.02,Rate is stable
95503,39.979,18.787,80.541,Rate may be unstable
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,37.119,13.455,84.324,Rate may be unstable
95521,38.293,11.646,99.946,Rate may be unstable
95524,19.612,0.497,562.165,Rate is unstable interpret with caution
95525,37.228,0.943,916.136,Rate is unstable interpret with caution
95526,0,,,Not applicable
95528,113.896,13.793,1344.157,Rate is unstable interpret with caution
95536,36.065,0.913,290.543,Rate is unstable interpret with caution
95540,43.303,15.497,104.697,Rate may be unstable
95542,26.676,0.675,331.209,Rate is unstable interpret with caution
95546,26.524,0.672,441.03,Rate is unstable interpret with caution
95547,0,,,Not applicable
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,0,,,Not applicable
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,89.827,7.309,895.063,Rate is unstable interpret with caution
95562,59.324,6.829,318.53,Rate is unstable interpret with caution
95563,109.563,2.774,5189.347,Rate is unstable interpret with caution
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,0,,,Not applicable
95570,0,,,Not applicable
95573,0,,,Not applicable
95589,0,,,Not applicable
California,18.31,17.893,18.738,Rate is stable
Humboldt,53.955,42.085,68.603,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
