Mariposa ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,400.651,10.144,5440.833,Rate is unstable interpret with caution
93623,0,,,Not applicable
93653,25.863,0.655,949.125,Rate is unstable interpret with caution
95306,0,,,Not applicable
95311,111.726,6.979,3057.585,Rate is unstable interpret with caution
95318,0,,,Not applicable
95321,53.33,1.35,640.422,Rate is unstable interpret with caution
95325,0,,,Not applicable
95329,0,,,Not applicable
95338,22.284,4.034,92.958,Rate is unstable interpret with caution
95345,0,,,Not applicable
95369,0,,,Not applicable
95389,0,,,Not applicable
California,20.163,19.727,20.605,Rate is stable
Mariposa,24.365,13.193,81.62,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
