Merced Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,0,,,Not applicable
93620,27.477,0.696,203.722,Rate is unstable interpret with caution
93622,0,,,Not applicable
93635,12.829,4.047,32.9,Rate may be unstable
95301,13.012,4.199,31.411,Rate may be unstable
95303,0,,,Not applicable
95315,7.338,0.186,78.712,Rate is unstable interpret with caution
95316,34.319,3.986,217.511,Rate is unstable interpret with caution
95317,0,,,Not applicable
95322,0,,,Not applicable
95324,12.489,0.316,99.229,Rate is unstable interpret with caution
95333,0,,,Not applicable
95334,9.868,1.186,44.17,Rate is unstable interpret with caution
95340,18.687,6.742,44.259,Rate may be unstable
95341,21.241,7.57,64.678,Rate may be unstable
95348,25.169,10.547,54.596,Rate may be unstable
95360,16.19,1.945,74.104,Rate is unstable interpret with caution
95365,20.215,0.512,176.743,Rate is unstable interpret with caution
95369,0,,,Not applicable
95374,0,,,Not applicable
95380,20.472,9.081,41.753,Rate may be unstable
95388,0,,,Not applicable
California,18.66,18.23,19.098,Rate is stable
Merced,13.835,9.805,19.118,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
