Merced Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,6.4,0.767,36.521,Rate is unstable interpret with caution
93620,22.537,2.674,101.203,Rate is unstable interpret with caution
93622,0,,,Not applicable
93635,0,,,Not applicable
95301,3.266,0.083,19.702,Rate is unstable interpret with caution
95303,0,,,Not applicable
95315,0,,,Not applicable
95316,0,,,Not applicable
95317,0,,,Not applicable
95322,0,,,Not applicable
95324,0,,,Not applicable
95333,41.192,1.043,290.345,Rate is unstable interpret with caution
95334,10.588,0.268,75.713,Rate is unstable interpret with caution
95340,10.027,2.019,34.93,Rate is unstable interpret with caution
95341,0,,,Not applicable
95348,3.746,0.095,31.167,Rate is unstable interpret with caution
95360,0,,,Not applicable
95365,0,,,Not applicable
95369,0,,,Not applicable
95374,0,,,Not applicable
95380,2.545,0.064,18.584,Rate is unstable interpret with caution
95388,0,,,Not applicable
California,4.832,4.615,5.058,Rate is stable
Merced,3.935,1.875,7.68,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
