El Dorado Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,27.269,0.69,546.465,Rate is unstable interpret with caution
95619,39.314,2.318,445.362,Rate is unstable interpret with caution
95623,0,,,Not applicable
95629,368.173,9.321,2327.166,Rate is unstable interpret with caution
95633,37.085,0.939,813.976,Rate is unstable interpret with caution
95634,0,,,Not applicable
95635,0,,,Not applicable
95636,39.658,1.004,1787.53,Rate is unstable interpret with caution
95651,0,,,Not applicable
95664,41.831,1.059,1582.545,Rate is unstable interpret with caution
95667,30.777,13.845,61.028,Rate may be unstable
95672,32.022,4.952,311.736,Rate is unstable interpret with caution
95682,13.803,2.649,45.173,Rate is unstable interpret with caution
95684,0,,,Not applicable
95709,0,,,Not applicable
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,69.707,17.043,202.669,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,12.07,2.414,36.793,Rate is unstable interpret with caution
96142,56.402,1.428,1212.124,Rate is unstable interpret with caution
96150,16.763,5.909,43.075,Rate may be unstable
California,18.66,18.23,19.098,Rate is stable
El Dorado,20.11,13.85,28.618,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
