Napa Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,15.426,2.859,50.365,Rate is unstable interpret with caution
94508,25.167,0.637,296.097,Rate is unstable interpret with caution
94515,0,,,Not applicable
94558,16.089,7.617,31.674,Rate may be unstable
94559,15.296,3.803,42.72,Rate is unstable interpret with caution
94567,0,,,Not applicable
94574,31.789,3.849,314.125,Rate is unstable interpret with caution
94576,0,,,Not applicable
94599,53.045,1.343,1766.006,Rate is unstable interpret with caution
95476,9.977,1.996,32.863,Rate is unstable interpret with caution
California,18.66,18.23,19.098,Rate is stable
Napa,15.598,9.905,24.332,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
