Shasta Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,28.293,12.42,58.655,Rate may be unstable
96002,19.863,7.171,45.28,Rate may be unstable
96003,13.291,4.602,33.484,Rate may be unstable
96007,3.429,0.087,37.24,Rate is unstable interpret with caution
96008,0,,,Not applicable
96013,0,,,Not applicable
96016,0,,,Not applicable
96019,13.136,0.333,75.752,Rate is unstable interpret with caution
96022,0,,,Not applicable
96025,20.532,0.52,550.904,Rate is unstable interpret with caution
96028,0,,,Not applicable
96033,0,,,Not applicable
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,0,,,Not applicable
96056,0,,,Not applicable
96062,0,,,Not applicable
96065,0,,,Not applicable
96069,71.371,1.807,8215.484,Rate is unstable interpret with caution
96071,0,,,Not applicable
96073,0,,,Not applicable
96076,0,,,Not applicable
96087,0,,,Not applicable
96088,0,,,Not applicable
96096,0,,,Not applicable
California,5.222,5.005,5.45,Rate is stable
Shasta,14.062,9.068,21.425,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
