Kern Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,9.345,1.116,70.522,Rate is unstable interpret with caution
93205,184.134,12.123,961.28,Rate is unstable interpret with caution
93206,96.361,2.44,1053.585,Rate is unstable interpret with caution
93215,5.747,1.115,21.486,Rate is unstable interpret with caution
93224,0,,,Not applicable
93225,70.642,22.625,507.215,Rate may be unstable
93226,0,,,Not applicable
93238,0,,,Not applicable
93240,127.56,49.167,388.893,Rate may be unstable
93241,0,,,Not applicable
93243,301.093,53.187,1596.28,Rate is unstable interpret with caution
93249,0,,,Not applicable
93250,0,,,Not applicable
93251,0,,,Not applicable
93252,0,,,Not applicable
93255,0,,,Not applicable
93263,21.621,5.216,62.286,Rate is unstable interpret with caution
93268,57.391,24.401,118.705,Rate may be unstable
93276,1273.083,32.232,28685.327,Rate is unstable interpret with caution
93280,5.789,0.685,68.288,Rate is unstable interpret with caution
93283,47.344,5.734,1135.476,Rate is unstable interpret with caution
93285,534.715,36.888,2500.045,Rate is unstable interpret with caution
93287,0,,,Not applicable
93301,98.359,44.02,201.766,Rate may be unstable
93304,56.454,34.084,89.698,Rate is stable
93305,66.704,41.489,103.342,Rate is stable
93306,36.954,23.759,55.407,Rate is stable
93307,38.726,25.403,57.755,Rate is stable
93308,73.582,51.627,103.193,Rate is stable
93309,41.19,24.765,66.278,Rate is stable
93311,31.292,16.922,54.76,Rate is stable
93312,32.203,19.137,55.115,Rate is stable
93313,22.787,12.004,43.025,Rate is stable
93314,24.928,9.965,59.087,Rate may be unstable
93461,0,,,Not applicable
93501,0,,,Not applicable
93505,47.981,18.737,135.436,Rate may be unstable
93516,0,,,Not applicable
93518,148.96,3.771,5632.658,Rate is unstable interpret with caution
93519,0,,,Not applicable
93523,0,,,Not applicable
93524,0,,,Not applicable
93527,0,,,Not applicable
93528,0,,,Not applicable
93531,0,,,Not applicable
93536,25.214,14.235,41.897,Rate is stable
93554,0,,,Not applicable
93555,19.653,7.75,43.167,Rate may be unstable
93560,15.742,3.86,58.962,Rate is unstable interpret with caution
93561,15.774,5.91,39.988,Rate may be unstable
California,18.66,18.23,19.098,Rate is stable
Kern,34.215,30.433,38.377,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
