Sonoma Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,0,,,Not applicable
94922,0,,,Not applicable
94923,0,,,Not applicable
94928,5.295,1.061,20.709,Rate is unstable interpret with caution
94931,27.235,5.173,110.051,Rate is unstable interpret with caution
94951,0,,,Not applicable
94952,15.951,4.567,42.576,Rate may be unstable
94954,8.756,1.761,26.642,Rate is unstable interpret with caution
94972,0,,,Not applicable
95401,11.803,3.796,31.355,Rate may be unstable
95403,14.116,5.411,31.882,Rate may be unstable
95404,8.928,2.328,26.565,Rate is unstable interpret with caution
95405,21.952,5.311,65.299,Rate is unstable interpret with caution
95407,19.775,8.924,43.176,Rate may be unstable
95409,18.012,3.636,57.111,Rate is unstable interpret with caution
95412,0,,,Not applicable
95421,0,,,Not applicable
95425,18.528,2.058,82.405,Rate is unstable interpret with caution
95436,21.143,0.535,153.734,Rate is unstable interpret with caution
95439,0,,,Not applicable
95441,0,,,Not applicable
95442,0,,,Not applicable
95444,0,,,Not applicable
95446,0,,,Not applicable
95448,6.654,0.168,48.341,Rate is unstable interpret with caution
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,0,,,Not applicable
95465,0,,,Not applicable
95472,15.1,2.746,50.67,Rate is unstable interpret with caution
95476,12.472,2.994,35.772,Rate is unstable interpret with caution
95492,13.477,3.333,39.258,Rate is unstable interpret with caution
95497,0,,,Not applicable
California,7.905,7.631,8.186,Rate is stable
Sonoma,13.088,10.02,16.885,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
