Contra Costa Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,9.099,0.23,58.383,Rate is unstable interpret with caution
94506,0,,,Not applicable
94507,10.505,0.266,69.466,Rate is unstable interpret with caution
94509,7.298,2.632,17.925,Rate may be unstable
94513,10.126,3.199,25.223,Rate may be unstable
94514,0,,,Not applicable
94517,4.67,0.118,65.402,Rate is unstable interpret with caution
94518,4.249,0.108,28.701,Rate is unstable interpret with caution
94519,0,,,Not applicable
94520,6.465,1.285,27.434,Rate is unstable interpret with caution
94521,8.104,1.653,26.144,Rate is unstable interpret with caution
94523,0,,,Not applicable
94525,0,,,Not applicable
94526,8.675,0.22,48.337,Rate is unstable interpret with caution
94528,0,,,Not applicable
94530,0,,,Not applicable
94531,4.689,0.545,30.75,Rate is unstable interpret with caution
94547,2.999,0.076,26.9,Rate is unstable interpret with caution
94548,0,,,Not applicable
94549,7.202,0.561,36.137,Rate is unstable interpret with caution
94551,2.966,0.075,24.218,Rate is unstable interpret with caution
94553,5.578,1.46,18.832,Rate is unstable interpret with caution
94556,0,,,Not applicable
94561,7.68,1.571,33.161,Rate is unstable interpret with caution
94563,0,,,Not applicable
94564,0,,,Not applicable
94565,5.298,1.697,14.257,Rate may be unstable
94569,0,,,Not applicable
94572,9.133,0.231,77.475,Rate is unstable interpret with caution
94582,5.349,0.135,146.342,Rate is unstable interpret with caution
94583,4.91,0.124,27.356,Rate is unstable interpret with caution
94595,0,,,Not applicable
94596,0,,,Not applicable
94597,0,,,Not applicable
94598,0,,,Not applicable
94707,0,,,Not applicable
94708,3.439,0.087,74.307,Rate is unstable interpret with caution
94801,0,,,Not applicable
94803,8.687,1.048,37.295,Rate is unstable interpret with caution
94804,2.599,0.066,18.323,Rate is unstable interpret with caution
94805,0,,,Not applicable
94806,4.773,0.984,15.523,Rate is unstable interpret with caution
California,4.79,4.58,5.01,Rate is stable
Contra Costa,4.188,3.102,5.568,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
