Tehama Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,26.258,0.665,392.806,Rate is unstable interpret with caution
95963,0,,,Not applicable
95973,7.805,1.552,29.069,Rate is unstable interpret with caution
96021,7.924,0.201,46.439,Rate is unstable interpret with caution
96022,0,,,Not applicable
96035,0,,,Not applicable
96055,0,,,Not applicable
96059,0,,,Not applicable
96063,0,,,Not applicable
96075,0,,,Not applicable
96076,0,,,Not applicable
96080,2.384,0.06,21.105,Rate is unstable interpret with caution
California,4.832,4.615,5.058,Rate is stable
Tehama,3.128,1.705,18.03,Rate is unstable interpret with caution
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
