San Bernardino Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91701,14.157,4.582,36.122,Rate may be unstable
91708,0,,,Not applicable
91709,5.326,1.398,14.378,Rate is unstable interpret with caution
91710,11.848,5.832,22.304,Rate may be unstable
91730,10.04,3.959,22.452,Rate may be unstable
91737,21.083,5.465,58.909,Rate is unstable interpret with caution
91739,1.893,0.048,32.068,Rate is unstable interpret with caution
91759,0,,,Not applicable
91761,13.425,5.263,30.498,Rate may be unstable
91762,21.994,11.464,38.732,Rate is stable
91763,15.041,5.216,35.834,Rate may be unstable
91764,9.771,3.501,24.611,Rate may be unstable
91765,5.29,0.957,19.357,Rate is unstable interpret with caution
91784,10.599,2.172,40.81,Rate is unstable interpret with caution
91786,21.403,9.928,41.33,Rate may be unstable
92242,0,,,Not applicable
92252,26.513,3.084,106.852,Rate is unstable interpret with caution
92256,36.514,3.434,1372.245,Rate is unstable interpret with caution
92267,0,,,Not applicable
92277,15.235,2.618,77.186,Rate is unstable interpret with caution
92278,13.248,0.335,839.614,Rate is unstable interpret with caution
92280,0,,,Not applicable
92284,42.966,20.385,84.443,Rate may be unstable
92285,8.979,0.227,765.701,Rate is unstable interpret with caution
92301,35.276,17.861,83.502,Rate is stable
92304,0,,,Not applicable
92305,0,,,Not applicable
92307,27.546,12.818,53.081,Rate may be unstable
92308,22.551,9.207,47.692,Rate may be unstable
92309,0,,,Not applicable
92310,0,,,Not applicable
92311,18.72,5.777,49.965,Rate may be unstable
92313,32.125,8.004,95.457,Rate is unstable interpret with caution
92314,0,,,Not applicable
92315,28.23,3.28,188.785,Rate is unstable interpret with caution
92316,26.632,10.421,58.365,Rate may be unstable
92317,0,,,Not applicable
92321,101.847,2.579,2601.831,Rate is unstable interpret with caution
92322,0,,,Not applicable
92324,16.34,8.062,31.566,Rate may be unstable
92325,76.944,24.307,307.745,Rate may be unstable
92327,101.566,2.571,2779.083,Rate is unstable interpret with caution
92332,0,,,Not applicable
92335,10.095,4.575,19.954,Rate may be unstable
92336,9.103,4.131,23.025,Rate may be unstable
92337,6.756,1.325,47.114,Rate is unstable interpret with caution
92338,0,,,Not applicable
92339,0,,,Not applicable
92342,18.494,0.468,176.885,Rate is unstable interpret with caution
92344,25.633,8.147,72.04,Rate may be unstable
92345,27.161,16.713,42.5,Rate is stable
92346,11.258,4.788,23.407,Rate may be unstable
92347,0,,,Not applicable
92350,0,,,Not applicable
92352,45.577,5.475,244.256,Rate is unstable interpret with caution
92354,0,,,Not applicable
92356,26.364,2.985,155.78,Rate is unstable interpret with caution
92358,694.66,17.587,3870.4,Rate is unstable interpret with caution
92359,12.658,0.32,116.467,Rate is unstable interpret with caution
92363,42.898,5.187,261.798,Rate is unstable interpret with caution
92364,0,,,Not applicable
92365,190.337,12.593,894.111,Rate is unstable interpret with caution
92368,0,,,Not applicable
92371,21.991,5.963,203.261,Rate is unstable interpret with caution
92372,0,,,Not applicable
92373,24.488,9.797,53.751,Rate may be unstable
92374,22.994,11.381,44.325,Rate may be unstable
92376,5.854,1.794,14.752,Rate may be unstable
92377,22.51,7.135,61.93,Rate may be unstable
92382,34.866,0.883,260.698,Rate is unstable interpret with caution
92385,0,,,Not applicable
92392,21.517,11.022,39.33,Rate is stable
92394,25.679,11.435,53.897,Rate may be unstable
92395,31.077,15.877,56.163,Rate is stable
92397,49.674,5.364,366.109,Rate is unstable interpret with caution
92399,35.815,20.479,59.104,Rate is stable
92401,76.524,7.664,1510.565,Rate is unstable interpret with caution
92404,16.957,7.968,33.309,Rate may be unstable
92405,40.702,20.425,95.435,Rate is stable
92407,16.672,7.938,39.741,Rate may be unstable
92408,25.744,6.88,117.04,Rate is unstable interpret with caution
92410,27.352,13.265,51.775,Rate may be unstable
92411,31.987,13.289,68.253,Rate may be unstable
93528,0,,,Not applicable
93555,19.653,7.75,43.167,Rate may be unstable
93562,43.01,1.089,588.884,Rate is unstable interpret with caution
California,18.66,18.23,19.098,Rate is stable
San Bernardino,17.363,15.633,19.242,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
