Riverside Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91752,5.056,0.128,35.377,Rate is unstable interpret with caution
92028,14.015,5.195,33.075,Rate may be unstable
92059,81.574,2.065,1537.258,Rate is unstable interpret with caution
92201,6.785,1.808,18.257,Rate is unstable interpret with caution
92203,5.182,0.131,32.776,Rate is unstable interpret with caution
92210,0,,,Not applicable
92211,5.893,0.149,59.974,Rate is unstable interpret with caution
92220,12.11,2.917,39.013,Rate is unstable interpret with caution
92223,6.816,0.825,24.62,Rate is unstable interpret with caution
92225,4.746,0.12,40.052,Rate is unstable interpret with caution
92230,0,,,Not applicable
92234,4.981,1.021,16.909,Rate is unstable interpret with caution
92236,5.048,0.564,58.025,Rate is unstable interpret with caution
92239,0,,,Not applicable
92240,6.028,0.709,26.267,Rate is unstable interpret with caution
92241,9.823,0.249,110.917,Rate is unstable interpret with caution
92253,6.582,1.759,24.964,Rate is unstable interpret with caution
92254,9.627,0.244,204.27,Rate is unstable interpret with caution
92260,14.433,2.95,48.438,Rate is unstable interpret with caution
92262,12.73,3.209,46.987,Rate is unstable interpret with caution
92264,12.251,1.423,67.631,Rate is unstable interpret with caution
92270,8.549,0.216,171.899,Rate is unstable interpret with caution
92274,13.938,1.678,93.126,Rate is unstable interpret with caution
92276,0,,,Not applicable
92282,0,,,Not applicable
92320,0,,,Not applicable
92324,2.588,0.066,22.974,Rate is unstable interpret with caution
92337,0,,,Not applicable
92373,6.664,0.718,26.753,Rate is unstable interpret with caution
92399,8.588,2.31,22.964,Rate is unstable interpret with caution
92501,0,,,Not applicable
92503,4.563,1.233,15.006,Rate is unstable interpret with caution
92504,4.283,0.494,17.152,Rate is unstable interpret with caution
92505,4.508,0.543,22.111,Rate is unstable interpret with caution
92506,0,,,Not applicable
92507,7.75,1.592,30.572,Rate is unstable interpret with caution
92508,3.666,0.093,32.974,Rate is unstable interpret with caution
92509,8.834,3.495,21.292,Rate may be unstable
92518,0,,,Not applicable
92530,9.983,3.236,34.764,Rate may be unstable
92532,16.799,3.278,159.004,Rate is unstable interpret with caution
92536,0,,,Not applicable
92539,0,,,Not applicable
92543,9.84,1.846,34.035,Rate is unstable interpret with caution
92544,6.525,1.327,21.3,Rate is unstable interpret with caution
92545,4.569,0.424,23.794,Rate is unstable interpret with caution
92548,47.347,8.387,205.655,Rate is unstable interpret with caution
92549,21.554,0.546,893.963,Rate is unstable interpret with caution
92551,0,,,Not applicable
92553,3.038,0.367,22.225,Rate is unstable interpret with caution
92555,6.832,0.173,45.057,Rate is unstable interpret with caution
92557,11.859,4.22,30.288,Rate may be unstable
92561,0,,,Not applicable
92562,3.912,0.471,14.992,Rate is unstable interpret with caution
92563,5.733,1.164,21.157,Rate is unstable interpret with caution
92567,0,,,Not applicable
92570,4.336,0.525,21.297,Rate is unstable interpret with caution
92571,2.291,0.058,39.043,Rate is unstable interpret with caution
92582,6.868,0.174,64.418,Rate is unstable interpret with caution
92583,3.43,0.087,25.699,Rate is unstable interpret with caution
92584,7.431,1.482,25.571,Rate is unstable interpret with caution
92585,5.41,0.137,37.258,Rate is unstable interpret with caution
92586,28.491,5.428,91.119,Rate is unstable interpret with caution
92587,0,,,Not applicable
92590,0,,,Not applicable
92591,4.23,0.512,23.679,Rate is unstable interpret with caution
92592,6.513,1.744,19.85,Rate is unstable interpret with caution
92595,2.806,0.071,24.157,Rate is unstable interpret with caution
92596,8.517,1.012,68.596,Rate is unstable interpret with caution
92860,4.231,0.107,32.379,Rate is unstable interpret with caution
92862,0,,,Not applicable
92879,2.108,0.053,20.16,Rate is unstable interpret with caution
92880,1.753,0.044,23.761,Rate is unstable interpret with caution
92881,0,,,Not applicable
92882,3.016,0.365,15.15,Rate is unstable interpret with caution
92883,3.589,0.091,36.561,Rate is unstable interpret with caution
California,4.3,4.095,4.508,Rate is stable
Riverside,5.315,4.405,6.375,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
