San Diego Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91901,44.946,17.817,98.029,Rate may be unstable
91902,2.645,0.067,48.347,Rate is unstable interpret with caution
91905,72.366,1.832,2752.905,Rate is unstable interpret with caution
91906,34.408,0.871,245.843,Rate is unstable interpret with caution
91910,21.055,11.652,35.474,Rate is stable
91911,28.508,18.278,42.777,Rate is stable
91913,13.146,5.221,31.212,Rate may be unstable
91914,10.649,1.225,63.441,Rate is unstable interpret with caution
91915,15.926,5.803,56.29,Rate may be unstable
91916,0,,,Not applicable
91917,0,,,Not applicable
91932,28.095,11.369,62.328,Rate may be unstable
91934,0,,,Not applicable
91935,6.741,0.171,102.561,Rate is unstable interpret with caution
91941,13.997,4.354,36.449,Rate may be unstable
91942,21.558,9.353,45.853,Rate may be unstable
91945,47.089,23.891,87.873,Rate is stable
91950,17.62,8.869,32.779,Rate is stable
91962,0,,,Not applicable
91963,7323.456,185.414,40803.685,Rate is unstable interpret with caution
91977,37.204,23.397,56.928,Rate is stable
91978,27.108,5.228,88.395,Rate is unstable interpret with caution
91980,0,,,Not applicable
92003,0,,,Not applicable
92004,0,,,Not applicable
92007,19.661,2.144,133.139,Rate is unstable interpret with caution
92008,24.084,8.793,64.292,Rate may be unstable
92009,4.426,0.535,21.479,Rate is unstable interpret with caution
92010,25.244,6.59,72.144,Rate is unstable interpret with caution
92011,15.042,2.757,55.799,Rate is unstable interpret with caution
92014,17.323,2,118.834,Rate is unstable interpret with caution
92019,27.861,13.767,51.05,Rate may be unstable
92020,28.109,15.15,48.502,Rate is stable
92021,24.393,13.577,41.313,Rate is stable
92024,7.576,2.227,22.637,Rate may be unstable
92025,17.578,7.901,34.941,Rate may be unstable
92026,24.512,12.381,45.074,Rate is stable
92027,24.554,13.23,42.672,Rate is stable
92028,25.096,12.095,47.612,Rate may be unstable
92029,18.601,3.767,63.065,Rate is unstable interpret with caution
92036,47.863,1.212,820.498,Rate is unstable interpret with caution
92037,13.008,3.835,35.216,Rate may be unstable
92040,32.259,17.038,56.819,Rate is stable
92054,48.133,27.706,80.479,Rate is stable
92055,0,,,Not applicable
92056,27.211,13.708,50.361,Rate is stable
92057,17.739,8.663,33.177,Rate may be unstable
92058,14.753,4.589,40.199,Rate may be unstable
92059,0,,,Not applicable
