Santa Barbara Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,13.376,1.067,61.437,Rate is unstable interpret with caution
93067,0,,,Not applicable
93101,32.795,14.453,66.348,Rate may be unstable
93103,53.279,20.165,115.401,Rate may be unstable
93105,10.039,1.839,39.116,Rate is unstable interpret with caution
93106,0,,,Not applicable
93108,0,,,Not applicable
93109,16.684,0.422,104.356,Rate is unstable interpret with caution
93110,26.504,4.942,87.976,Rate is unstable interpret with caution
93111,0,,,Not applicable
93117,4.724,0.12,26.32,Rate is unstable interpret with caution
93252,12.419,0.314,208.165,Rate is unstable interpret with caution
93254,264.409,6.694,1902.661,Rate is unstable interpret with caution
93427,0,,,Not applicable
93429,0,,,Not applicable
93434,47.942,5.176,192.292,Rate is unstable interpret with caution
93436,10.474,3.641,25.415,Rate may be unstable
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,27.69,13.072,53.307,Rate may be unstable
93455,11.761,4.153,31.37,Rate may be unstable
93458,26.868,13.271,50.157,Rate may be unstable
93460,13.784,0.349,208.247,Rate is unstable interpret with caution
93463,25.892,0.656,155.547,Rate is unstable interpret with caution
California,20.812,20.34,21.29,Rate is stable
Santa Barbara,16.265,12.422,20.992,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
