San Bernardino Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91701,4.694,0.455,20.595,Rate is unstable interpret with caution
91708,0,,,Not applicable
91709,1.172,0.03,9.092,Rate is unstable interpret with caution
91710,0.806,0.02,8.359,Rate is unstable interpret with caution
91730,3.826,0.727,14.898,Rate is unstable interpret with caution
91737,5.484,0.139,37.994,Rate is unstable interpret with caution
91739,15.567,2.694,56.138,Rate is unstable interpret with caution
91759,0,,,Not applicable
91761,4.618,0.916,25.406,Rate is unstable interpret with caution
91762,1.59,0.04,12.915,Rate is unstable interpret with caution
91763,6.728,1.298,24.145,Rate is unstable interpret with caution
91764,5.048,1.002,19.174,Rate is unstable interpret with caution
91765,0,,,Not applicable
91784,5.783,0.146,35.828,Rate is unstable interpret with caution
91786,8.931,2.809,22.51,Rate may be unstable
92242,0,,,Not applicable
92252,0,,,Not applicable
92256,0,,,Not applicable
92267,0,,,Not applicable
92277,2.021,0.051,36.543,Rate is unstable interpret with caution
92278,0,,,Not applicable
92280,0,,,Not applicable
92284,10.324,2.495,46.04,Rate is unstable interpret with caution
92285,0,,,Not applicable
92301,6.552,0.752,37.899,Rate is unstable interpret with caution
92304,0,,,Not applicable
92305,0,,,Not applicable
92307,20.571,7.874,46.347,Rate may be unstable
92308,7.728,1.587,25.684,Rate is unstable interpret with caution
92309,0,,,Not applicable
92310,0,,,Not applicable
92311,14.427,3.779,40.187,Rate is unstable interpret with caution
92313,8.319,0.211,58.508,Rate is unstable interpret with caution
92314,4.651,0.118,56.404,Rate is unstable interpret with caution
92315,0,,,Not applicable
92316,7.016,0.829,28.097,Rate is unstable interpret with caution
92317,0,,,Not applicable
92321,0,,,Not applicable
92322,0,,,Not applicable
92324,3.995,0.424,16.161,Rate is unstable interpret with caution
92325,0,,,Not applicable
92327,0,,,Not applicable
92332,0,,,Not applicable
92335,3.703,0.99,11.983,Rate is unstable interpret with caution
92336,7.81,3.349,19.881,Rate may be unstable
92337,4.806,0.577,42.061,Rate is unstable interpret with caution
92338,0,,,Not applicable
92339,0,,,Not applicable
92342,0,,,Not applicable
92344,4.603,0.117,56.59,Rate is unstable interpret with caution
92345,12.905,5.83,25.365,Rate may be unstable
92346,6.088,1.619,17.371,Rate is unstable interpret with caution
92347,0,,,Not applicable
92352,23.001,0.582,181.295,Rate is unstable interpret with caution
92354,8.908,0.847,40.334,Rate is unstable interpret with caution
92356,0,,,Not applicable
92358,112.877,2.858,5505.905,Rate is unstable interpret with caution
92359,0,,,Not applicable
92363,0,,,Not applicable
92364,0,,,Not applicable
92365,0,,,Not applicable
92368,0,,,Not applicable
92371,7.854,0.199,50.247,Rate is unstable interpret with caution
92372,28.432,0.72,177.118,Rate is unstable interpret with caution
92373,4.097,0.104,23.876,Rate is unstable interpret with caution
92374,10.829,3.476,28.54,Rate may be unstable
92376,7.619,2.754,18.01,Rate may be unstable
92377,4.909,0.124,38.047,Rate is unstable interpret with caution
92382,0,,,Not applicable
92385,0,,,Not applicable
92392,8.207,2.115,25.318,Rate is unstable interpret with caution
92394,2.091,0.053,60.716,Rate is unstable interpret with caution
92395,8.694,1.683,27.644,Rate is unstable interpret with caution
92397,0,,,Not applicable
92399,7.849,1.978,21.914,Rate is unstable interpret with caution
92401,0,,,Not applicable
92404,13.882,5.842,28.709,Rate may be unstable
92405,10.181,1.992,39.1,Rate is unstable interpret with caution
92407,3.188,0.351,19.517,Rate is unstable interpret with caution
92408,6.069,0.154,74.99,Rate is unstable interpret with caution
92410,4.597,0.49,24.327,Rate is unstable interpret with caution
92411,0,,,Not applicable
93528,0,,,Not applicable
93555,18.538,6.559,43.126,Rate may be unstable
93562,0,,,Not applicable
California,7.905,7.631,8.186,Rate is stable
San Bernardino,6.098,5.093,7.268,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
