Plumas Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95915,0,,,Not applicable
95923,0,,,Not applicable
95934,0,,,Not applicable
95947,0,,,Not applicable
95956,0,,,Not applicable
95971,10.336,0.262,126.144,Rate is unstable interpret with caution
95981,0,,,Not applicable
95983,0,,,Not applicable
95984,0,,,Not applicable
96020,0,,,Not applicable
96103,13.493,0.342,3860.579,Rate is unstable interpret with caution
96105,0,,,Not applicable
96106,0,,,Not applicable
96114,0,,,Not applicable
96122,22.49,0.569,395.297,Rate is unstable interpret with caution
96129,0,,,Not applicable
96135,0,,,Not applicable
96137,114.599,2.901,638.507,Rate is unstable interpret with caution
California,14.48,14.092,14.877,Rate is stable
Plumas,16.708,13.27,97.42,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
