Alameda Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,4.677,0.959,17.14,Rate is unstable interpret with caution
94502,0,,,Not applicable
94514,0,,,Not applicable
94536,4.628,1.17,15.214,Rate is unstable interpret with caution
94538,1.237,0.031,10.222,Rate is unstable interpret with caution
94539,5.868,1.163,21.066,Rate is unstable interpret with caution
94541,13.36,5.887,27.098,Rate may be unstable
94542,0,,,Not applicable
94544,6.297,2.282,15.52,Rate may be unstable
94545,9.51,1.952,31.957,Rate is unstable interpret with caution
94546,9.795,3.532,27.544,Rate may be unstable
94550,5.739,1.176,21.266,Rate is unstable interpret with caution
94551,11.067,3.284,31.586,Rate may be unstable
94552,8.615,0.218,70.364,Rate is unstable interpret with caution
94555,1.754,0.044,19.468,Rate is unstable interpret with caution
94560,4.448,0.526,17.688,Rate is unstable interpret with caution
94566,7.084,0.677,29.919,Rate is unstable interpret with caution
94568,4.761,0.383,21.252,Rate is unstable interpret with caution
94577,19.631,8.782,38.944,Rate may be unstable
94578,11.55,4.082,29.153,Rate may be unstable
94579,5.229,0.132,37.142,Rate is unstable interpret with caution
94580,9.178,1.776,31.438,Rate is unstable interpret with caution
94586,0,,,Not applicable
94587,4.255,1.141,13.143,Rate is unstable interpret with caution
94588,0,,,Not applicable
94601,16.545,6.409,37.3,Rate may be unstable
94602,2.642,0.067,29.654,Rate is unstable interpret with caution
94603,14.189,4.566,38.673,Rate may be unstable
94605,9.238,2.515,26.129,Rate is unstable interpret with caution
94606,16.399,5.759,41.7,Rate may be unstable
94607,27.179,10.604,64.888,Rate may be unstable
94608,20.158,7.053,61.627,Rate may be unstable
94609,8.375,0.982,53.635,Rate is unstable interpret with caution
94610,9.342,1.792,48.322,Rate is unstable interpret with caution
94611,11.724,1.648,44.833,Rate is unstable interpret with caution
94612,3.167,0.08,115.53,Rate is unstable interpret with caution
94613,0,,,Not applicable
94618,0,,,Not applicable
94619,13.303,2.703,47.168,Rate is unstable interpret with caution
94621,32.283,15.782,65.262,Rate may be unstable
94702,12.687,0.982,62.196,Rate is unstable interpret with caution
94703,8.74,0.877,49.512,Rate is unstable interpret with caution
94704,29.029,2.653,261.643,Rate is unstable interpret with caution
94705,0,,,Not applicable
94706,0,,,Not applicable
94707,4.535,0.115,73.667,Rate is unstable interpret with caution
94708,0,,,Not applicable
94709,0,,,Not applicable
94710,7.175,0.182,188.681,Rate is unstable interpret with caution
94720,0,,,Not applicable
95391,6.816,0.173,136.409,Rate is unstable interpret with caution
Alameda,8.092,6.808,9.572,Rate is stable
California,13.543,13.18,13.91,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
