Kern Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,0,,,Not applicable
93205,0,,,Not applicable
93206,0,,,Not applicable
93215,0,,,Not applicable
93224,0,,,Not applicable
93225,11.634,0.295,173.373,Rate is unstable interpret with caution
93226,0,,,Not applicable
93238,0,,,Not applicable
93240,17.975,2.009,270.98,Rate is unstable interpret with caution
93241,0,,,Not applicable
93243,0,,,Not applicable
93249,0,,,Not applicable
93250,10.139,0.257,242.242,Rate is unstable interpret with caution
93251,0,,,Not applicable
93252,0,,,Not applicable
93255,0,,,Not applicable
93263,0,,,Not applicable
93268,0,,,Not applicable
93276,0,,,Not applicable
93280,12.88,2.638,55.679,Rate is unstable interpret with caution
93283,0,,,Not applicable
93285,20.108,0.509,816.81,Rate is unstable interpret with caution
93287,0,,,Not applicable
93301,9.045,0.229,64.95,Rate is unstable interpret with caution
93304,7.685,2.02,24.9,Rate is unstable interpret with caution
93305,11.663,3.174,36.859,Rate is unstable interpret with caution
93306,4.67,0.916,16.135,Rate is unstable interpret with caution
93307,12.895,5.886,27.73,Rate may be unstable
93308,27.931,15.763,47.095,Rate is stable
93309,11.041,3.914,25.473,Rate may be unstable
93311,10.601,3.359,31.91,Rate may be unstable
93312,6.944,1.818,22.092,Rate is unstable interpret with caution
93313,7.08,1.458,38.618,Rate is unstable interpret with caution
93314,7.745,0.891,47.941,Rate is unstable interpret with caution
93461,0,,,Not applicable
93501,15.499,0.392,193.188,Rate is unstable interpret with caution
93505,5.605,0.142,92.123,Rate is unstable interpret with caution
93516,0,,,Not applicable
93518,0,,,Not applicable
93519,0,,,Not applicable
93523,0,,,Not applicable
93524,0,,,Not applicable
93527,19.509,0.494,723.164,Rate is unstable interpret with caution
93528,0,,,Not applicable
93531,0,,,Not applicable
93536,4.124,0.827,15.039,Rate is unstable interpret with caution
93554,0,,,Not applicable
93555,13.033,3.539,35.671,Rate is unstable interpret with caution
93560,5.298,0.134,76.027,Rate is unstable interpret with caution
93561,6.814,0.709,27.813,Rate is unstable interpret with caution
California,4.79,4.58,5.01,Rate is stable
Kern,8.602,6.742,10.898,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
