San Joaquin Deaths - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,7.784,2.08,20.68,Rate is unstable interpret with caution
94514,0,,,Not applicable
95202,9.713,0.246,108.766,Rate is unstable interpret with caution
95203,15.088,1.824,65.299,Rate is unstable interpret with caution
95204,3.729,0.094,28.745,Rate is unstable interpret with caution
95205,2.608,0.066,26.915,Rate is unstable interpret with caution
95206,14.332,5.864,31.654,Rate may be unstable
95207,6.908,0.789,26.831,Rate is unstable interpret with caution
95209,1.755,0.044,13.893,Rate is unstable interpret with caution
95210,5.474,0.633,22.647,Rate is unstable interpret with caution
95211,0,,,Not applicable
95212,0,,,Not applicable
95215,3.693,0.093,24.793,Rate is unstable interpret with caution
95219,3.369,0.085,22.151,Rate is unstable interpret with caution
95220,0,,,Not applicable
95230,0,,,Not applicable
95231,0,,,Not applicable
95236,0,,,Not applicable
95237,0,,,Not applicable
95240,0,,,Not applicable
95242,4.772,0.121,29.85,Rate is unstable interpret with caution
95258,0,,,Not applicable
95304,10.147,1.21,54.174,Rate is unstable interpret with caution
95320,0,,,Not applicable
95330,0,,,Not applicable
95336,2.001,0.051,14.266,Rate is unstable interpret with caution
95337,3.057,0.077,21.06,Rate is unstable interpret with caution
95361,1.972,0.05,16.617,Rate is unstable interpret with caution
95366,0,,,Not applicable
95376,5.225,1.064,19.683,Rate is unstable interpret with caution
95377,0,,,Not applicable
95385,0,,,Not applicable
95391,0,,,Not applicable
95632,2.204,0.056,19.431,Rate is unstable interpret with caution
95690,0,,,Not applicable
California,5.82,5.59,6.062,Rate is stable
San Joaquin,3.473,2.265,5.155,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
