Stanislaus Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,27.928,14.15,51.534,Rate is stable
95313,74.825,1.894,2604.785,Rate is unstable interpret with caution
95316,11.259,0.285,186.768,Rate is unstable interpret with caution
95322,9.655,0.244,84.355,Rate is unstable interpret with caution
95323,0,,,Not applicable
95326,31.052,6.402,101.277,Rate is unstable interpret with caution
95329,0,,,Not applicable
95350,48.207,30.501,73.94,Rate is stable
95351,45.164,25.995,76.589,Rate is stable
95354,90.902,54.595,144.972,Rate is stable
95355,20.937,10.38,38.186,Rate may be unstable
95356,20.787,7.412,48.195,Rate may be unstable
95357,12.56,1.142,62.609,Rate is unstable interpret with caution
95358,24.698,9.621,54.706,Rate may be unstable
95360,16.744,2.028,74.405,Rate is unstable interpret with caution
95361,17.872,6.897,41.255,Rate may be unstable
95363,20.779,6.696,52.22,Rate may be unstable
95367,4.179,0.106,30.219,Rate is unstable interpret with caution
95368,51.521,18.299,131.624,Rate may be unstable
95380,28.973,13.566,55.77,Rate may be unstable
95382,2.711,0.069,17.82,Rate is unstable interpret with caution
95385,0,,,Not applicable
95386,87.194,30.811,216.785,Rate may be unstable
California,20.812,20.34,21.29,Rate is stable
Stanislaus,28.04,23.618,33.11,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
