Sacramento Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,40.994,1.038,305.684,Rate is unstable interpret with caution
95608,5.3,1.002,17.438,Rate is unstable interpret with caution
95610,18.256,7.004,39.688,Rate may be unstable
95615,191.747,4.855,5229.531,Rate is unstable interpret with caution
95621,2.036,0.052,15.104,Rate is unstable interpret with caution
95624,3.521,0.408,13.538,Rate is unstable interpret with caution
95626,17.714,0.448,124.383,Rate is unstable interpret with caution
95628,7.367,1.154,26.811,Rate is unstable interpret with caution
95630,3.155,0.648,12.561,Rate is unstable interpret with caution
95632,0,,,Not applicable
95638,0,,,Not applicable
95641,0,,,Not applicable
95652,0,,,Not applicable
95655,30.23,0.765,346.174,Rate is unstable interpret with caution
95660,10.065,1.762,33.572,Rate is unstable interpret with caution
95662,0,,,Not applicable
95670,8.201,2.199,22.047,Rate is unstable interpret with caution
95673,11.137,1.136,52.702,Rate is unstable interpret with caution
95678,10.121,3.224,26.216,Rate may be unstable
95683,0,,,Not applicable
95690,82.018,2.077,559.121,Rate is unstable interpret with caution
95693,31.569,0.799,190.797,Rate is unstable interpret with caution
95742,0,,,Not applicable
95757,4.692,0.496,19.017,Rate is unstable interpret with caution
95758,6.978,1.893,18.337,Rate is unstable interpret with caution
95811,62.184,13.516,438.057,Rate is unstable interpret with caution
95814,11.385,1.379,232.536,Rate is unstable interpret with caution
95815,26.923,10.278,76.367,Rate may be unstable
95816,30.445,6.986,151.342,Rate is unstable interpret with caution
95817,5.851,0.148,58.348,Rate is unstable interpret with caution
95818,11.769,2.336,49.938,Rate is unstable interpret with caution
95819,11.874,1.365,54.03,Rate is unstable interpret with caution
95820,12.131,3.084,34.149,Rate is unstable interpret with caution
95821,3.697,0.438,21.928,Rate is unstable interpret with caution
95822,16.429,6.345,35.769,Rate may be unstable
95823,3.341,0.405,13.5,Rate is unstable interpret with caution
95824,11.054,2.091,36.62,Rate is unstable interpret with caution
95825,3.601,0.091,22.755,Rate is unstable interpret with caution
95826,11.293,2.917,31.59,Rate is unstable interpret with caution
95827,4.253,0.108,34.401,Rate is unstable interpret with caution
95828,3.353,0.406,13.322,Rate is unstable interpret with caution
95829,4.938,0.598,34.798,Rate is unstable interpret with caution
95830,0,,,Not applicable
95831,3.409,0.086,21.832,Rate is unstable interpret with caution
95832,16.283,1.923,127.249,Rate is unstable interpret with caution
95833,6.204,0.751,29.553,Rate is unstable interpret with caution
95834,3.211,0.081,37.638,Rate is unstable interpret with caution
95835,4.79,0.558,27.676,Rate is unstable interpret with caution
95836,0,,,Not applicable
95837,0,,,Not applicable
95838,19.614,7.058,45.639,Rate may be unstable
95841,0,,,Not applicable
95842,4.815,0.557,24.272,Rate is unstable interpret with caution
95843,3.57,0.431,20.946,Rate is unstable interpret with caution
95864,6.928,0.175,38.6,Rate is unstable interpret with caution
California,13.543,13.18,13.91,Rate is stable
Sacramento,6.81,5.575,8.262,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
