San Joaquin Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,1.96,0.05,12.714,Rate is unstable interpret with caution
94514,0,,,Not applicable
95202,69.369,22.261,181.655,Rate may be unstable
95203,6.355,0.161,49.74,Rate is unstable interpret with caution
95204,17.517,5.326,45.733,Rate may be unstable
95205,18.648,6.827,44.507,Rate may be unstable
95206,6.609,1.783,21.155,Rate is unstable interpret with caution
95207,11.412,3.607,28.463,Rate may be unstable
95209,7.138,1.423,25.003,Rate is unstable interpret with caution
95210,4.697,0.569,20.856,Rate is unstable interpret with caution
95211,0,,,Not applicable
95212,0,,,Not applicable
95215,40.357,18.238,79.833,Rate may be unstable
95219,11.117,2.283,37.109,Rate is unstable interpret with caution
95220,0,,,Not applicable
95230,0,,,Not applicable
95231,0,,,Not applicable
95236,0,,,Not applicable
95237,0,,,Not applicable
95240,12.47,4.555,28.855,Rate may be unstable
95242,16.168,4.147,45.998,Rate is unstable interpret with caution
95258,0,,,Not applicable
95304,10.694,1.295,58.622,Rate is unstable interpret with caution
95320,15.687,1.712,65.3,Rate is unstable interpret with caution
95330,0,,,Not applicable
95336,11.065,3.539,27.775,Rate may be unstable
95337,5.807,0.7,30.346,Rate is unstable interpret with caution
95361,0,,,Not applicable
95366,0,,,Not applicable
95376,13.189,5.284,31.248,Rate may be unstable
95377,6.008,0.706,57.114,Rate is unstable interpret with caution
95385,0,,,Not applicable
95391,0,,,Not applicable
95632,0,,,Not applicable
95690,0,,,Not applicable
California,4.935,4.713,5.162,Rate is stable
San Joaquin,10.578,8.315,13.365,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
