Placer Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,14.738,2.392,86.263,Rate is unstable interpret with caution
95603,29.107,11.444,64.255,Rate may be unstable
95626,0,,,Not applicable
95631,0,,,Not applicable
95648,3.989,0.259,19.201,Rate is unstable interpret with caution
95650,6.69,0.169,52.643,Rate is unstable interpret with caution
95658,28.083,0.711,174.351,Rate is unstable interpret with caution
95661,17.432,5.39,43.703,Rate may be unstable
95663,154.797,14.937,978.14,Rate is unstable interpret with caution
95668,0,,,Not applicable
95677,10.164,1.854,34.405,Rate is unstable interpret with caution
95678,25.596,13.046,46.53,Rate is stable
95681,0,,,Not applicable
95701,0,,,Not applicable
95703,0,,,Not applicable
95713,0,,,Not applicable
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,36.909,0.934,258.871,Rate is unstable interpret with caution
95724,0,,,Not applicable
95746,15.422,1.677,61.637,Rate is unstable interpret with caution
95747,19.857,10.271,35.615,Rate is stable
95765,6.004,0.693,23.148,Rate is unstable interpret with caution
96140,0,,,Not applicable
96141,0,,,Not applicable
96142,56.402,1.428,1212.124,Rate is unstable interpret with caution
96143,38.002,0.962,486.637,Rate is unstable interpret with caution
96145,0,,,Not applicable
96146,0,,,Not applicable
96148,0,,,Not applicable
California,18.66,18.23,19.098,Rate is stable
Placer,13.625,10.203,18.02,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
