Orange Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90620,7.877,1.617,23.647,Rate is unstable interpret with caution
90621,5.15,0.616,29.78,Rate is unstable interpret with caution
90623,0,,,Not applicable
90630,3.298,0.399,16.311,Rate is unstable interpret with caution
90631,9.341,3.744,20.757,Rate may be unstable
90680,6.553,0.787,28.714,Rate is unstable interpret with caution
90716,0,,,Not applicable
90720,6.812,0.172,38.249,Rate is unstable interpret with caution
90740,9.089,1.397,50.897,Rate is unstable interpret with caution
90742,0,,,Not applicable
90743,0,,,Not applicable
92530,5.864,1.194,27.411,Rate is unstable interpret with caution
92602,11.43,0.289,63.684,Rate is unstable interpret with caution
92603,0,,,Not applicable
92604,0,,,Not applicable
92606,4.244,0.107,47.41,Rate is unstable interpret with caution
92610,0,,,Not applicable
92612,1.03,0.026,34.686,Rate is unstable interpret with caution
92614,0,,,Not applicable
92617,0,,,Not applicable
92618,0,,,Not applicable
92620,2.834,0.072,17.613,Rate is unstable interpret with caution
92624,118.951,30.132,321.079,Rate is unstable interpret with caution
92625,4.216,0.107,96.212,Rate is unstable interpret with caution
92626,12.241,4.787,28.348,Rate may be unstable
92627,15.939,6.812,34.94,Rate may be unstable
92629,7.955,1.453,33.069,Rate is unstable interpret with caution
92630,8.247,2.915,19.693,Rate may be unstable
92637,0,,,Not applicable
92646,17.774,8.608,34.5,Rate may be unstable
92647,12.419,5.321,25.298,Rate may be unstable
92648,10.104,3.161,27.488,Rate may be unstable
92649,14.853,5.259,37.933,Rate may be unstable
92651,21.047,5.795,62.644,Rate may be unstable
92653,1.896,0.048,23.452,Rate is unstable interpret with caution
92655,9.724,0.246,104.015,Rate is unstable interpret with caution
92656,3.662,0.441,25.324,Rate is unstable interpret with caution
92657,4.879,0.124,132.316,Rate is unstable interpret with caution
92660,9.224,2.256,31.141,Rate is unstable interpret with caution
92661,86.614,5.355,774.474,Rate is unstable interpret with caution
92662,0,,,Not applicable
92663,10.189,1.926,51.74,Rate is unstable interpret with caution
92672,6.612,1.293,23.704,Rate is unstable interpret with caution
92673,5.234,0.581,40.198,Rate is unstable interpret with caution
92675,14.813,3.988,39.54,Rate is unstable interpret with caution
92676,0,,,Not applicable
92677,9.212,3.194,22.633,Rate may be unstable
92679,0,,,Not applicable
92683,8.744,3.864,18.042,Rate may be unstable
92688,12.634,4.991,34.875,Rate may be unstable
92691,15.453,6.042,33.941,Rate may be unstable
92692,14.453,5.095,33.435,Rate may be unstable
92694,4.227,0.107,198.348,Rate is unstable interpret with caution
92697,0,,,Not applicable
92701,11.93,3.8,38.469,Rate may be unstable
92703,9.189,3.304,22.799,Rate may be unstable
92704,4.271,1.14,14.612,Rate is unstable interpret with caution
92705,8.147,2.158,23.673,Rate is unstable interpret with caution
92706,6.514,0.786,33.754,Rate is unstable interpret with caution
92707,1.621,0.041,16.306,Rate is unstable interpret with caution
92708,4.352,0.876,16.051,Rate is unstable interpret with caution
92780,2.727,0.33,11.988,Rate is unstable interpret with caution
92782,9.446,0.945,58.806,Rate is unstable interpret with caution
92801,6.421,1.727,18.721,Rate is unstable interpret with caution
92802,2.347,0.059,16.519,Rate is unstable interpret with caution
92804,1.296,0.033,8.634,Rate is unstable interpret with caution
92805,8.151,2.462,25.424,Rate may be unstable
92806,16.074,6.388,36.009,Rate may be unstable
92807,2.814,0.071,21.645,Rate is unstable interpret with caution
92808,11.035,1.203,53.126,Rate is unstable interpret with caution
92821,6.915,1.408,24.376,Rate is unstable interpret with caution
92823,0,,,Not applicable
92831,12.499,3.331,34.345,Rate is unstable interpret with caution
92832,12.675,2.593,43.179,Rate is unstable interpret with caution
92833,3.803,0.458,14.994,Rate is unstable interpret with caution
92835,0,,,Not applicable
92840,5.063,1.016,16.824,Rate is unstable interpret with caution
92841,17.126,6.825,38.714,Rate may be unstable
92843,11.776,3.78,29.369,Rate may be unstable
92844,8.423,1,34.681,Rate is unstable interpret with caution
92845,0,,,Not applicable
92861,38.017,0.963,289.017,Rate is unstable interpret with caution
92862,0,,,Not applicable
92865,13.586,2.77,45.582,Rate is unstable interpret with caution
92866,3.591,0.091,94.626,Rate is unstable interpret with caution
92867,8.575,1.76,26.165,Rate is unstable interpret with caution
92868,8.687,1.023,37.583,Rate is unstable interpret with caution
92869,12.395,3.316,33.009,Rate is unstable interpret with caution
92870,9.202,2.951,22.461,Rate may be unstable
92886,3.243,0.389,16.104,Rate is unstable interpret with caution
92887,3.377,0.085,37.957,Rate is unstable interpret with caution
California,4.79,4.58,5.01,Rate is stable
Orange,7.388,6.492,8.387,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
