Santa Clara Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94022,0,,,Not applicable
94024,0,,,Not applicable
94035,0,,,Not applicable
94040,0,,,Not applicable
94041,0,,,Not applicable
94043,2.206,0.056,26.114,Rate is unstable interpret with caution
94085,0,,,Not applicable
94086,1.19,0.03,16.121,Rate is unstable interpret with caution
94087,0,,,Not applicable
94089,5.251,0.133,40.209,Rate is unstable interpret with caution
94301,4.361,0.11,43.991,Rate is unstable interpret with caution
94303,0,,,Not applicable
94304,0,,,Not applicable
94305,0,,,Not applicable
94306,3.109,0.079,28.21,Rate is unstable interpret with caution
94550,4.684,0.965,17.487,Rate is unstable interpret with caution
95002,0,,,Not applicable
95008,3.559,0.428,16.292,Rate is unstable interpret with caution
95013,0,,,Not applicable
95014,0,,,Not applicable
95020,1.638,0.041,13.3,Rate is unstable interpret with caution
95023,6.134,1.25,21.158,Rate is unstable interpret with caution
95030,0,,,Not applicable
95032,0,,,Not applicable
95033,5.348,0.135,83.463,Rate is unstable interpret with caution
95035,5.391,1.454,17.629,Rate is unstable interpret with caution
95037,1.719,0.044,16.26,Rate is unstable interpret with caution
95046,0,,,Not applicable
95050,5.664,0.683,24.426,Rate is unstable interpret with caution
95051,0,,,Not applicable
95053,0,,,Not applicable
95054,0,,,Not applicable
95070,4.174,0.503,46.972,Rate is unstable interpret with caution
95076,1.235,0.031,9.422,Rate is unstable interpret with caution
95110,5.614,0.142,57.266,Rate is unstable interpret with caution
95111,7.106,1.381,25.485,Rate is unstable interpret with caution
95112,4.598,0.898,18.441,Rate is unstable interpret with caution
95113,0,,,Not applicable
95116,4.395,0.531,17.894,Rate is unstable interpret with caution
95117,0,,,Not applicable
95118,3.129,0.079,19.258,Rate is unstable interpret with caution
95119,0,,,Not applicable
95120,0,,,Not applicable
95121,6.693,0.752,26.683,Rate is unstable interpret with caution
95122,4.31,0.517,21.667,Rate is unstable interpret with caution
95123,2.763,0.335,13.952,Rate is unstable interpret with caution
95124,5.26,0.584,20.781,Rate is unstable interpret with caution
95125,3.551,0.425,15.909,Rate is unstable interpret with caution
95126,7.614,0.894,35.396,Rate is unstable interpret with caution
95127,1.489,0.038,11.125,Rate is unstable interpret with caution
95128,3.547,0.09,23.25,Rate is unstable interpret with caution
95129,0,,,Not applicable
95130,9.293,0.235,51.778,Rate is unstable interpret with caution
95131,0,,,Not applicable
95132,0,,,Not applicable
95133,0,,,Not applicable
95134,0,,,Not applicable
95135,0,,,Not applicable
95136,2.198,0.056,17.93,Rate is unstable interpret with caution
95138,0,,,Not applicable
95139,0,,,Not applicable
95140,0,,,Not applicable
95148,0,,,Not applicable
California,4.935,4.713,5.162,Rate is stable
Santa Clara,2.292,1.663,3.117,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
