Sacramento Deaths - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,6.968,0.176,122.192,Rate is unstable interpret with caution
95608,0,,,Not applicable
95610,6.208,1.208,22.763,Rate is unstable interpret with caution
95615,0,,,Not applicable
95621,3.123,0.378,16.621,Rate is unstable interpret with caution
95624,0,,,Not applicable
95626,0,,,Not applicable
95628,2.312,0.059,17.914,Rate is unstable interpret with caution
95630,1.519,0.038,9.923,Rate is unstable interpret with caution
95632,9.057,1.867,30.393,Rate is unstable interpret with caution
95638,0,,,Not applicable
95641,0,,,Not applicable
95652,0,,,Not applicable
95655,0,,,Not applicable
95660,12.581,4.048,33.31,Rate may be unstable
95662,7.458,0.903,27.807,Rate is unstable interpret with caution
95670,2.841,0.343,13.134,Rate is unstable interpret with caution
95673,7.318,0.185,54.527,Rate is unstable interpret with caution
95678,8.632,2.29,28.274,Rate is unstable interpret with caution
95683,0,,,Not applicable
95690,0,,,Not applicable
95693,0,,,Not applicable
95742,0,,,Not applicable
95757,0,,,Not applicable
95758,3.56,0.408,14.473,Rate is unstable interpret with caution
95811,0,,,Not applicable
95814,6.095,0.154,166.777,Rate is unstable interpret with caution
95815,0,,,Not applicable
95816,0,,,Not applicable
95817,10.795,0.273,73.923,Rate is unstable interpret with caution
95818,4.282,0.108,37.866,Rate is unstable interpret with caution
95819,6.885,0.817,50.568,Rate is unstable interpret with caution
95820,5.117,0.606,25.41,Rate is unstable interpret with caution
95821,7.741,1.43,26.518,Rate is unstable interpret with caution
95822,2.96,0.075,16.494,Rate is unstable interpret with caution
95823,0,,,Not applicable
95824,9.348,1.849,36.023,Rate is unstable interpret with caution
95825,0,,,Not applicable
95826,1.96,0.05,17.25,Rate is unstable interpret with caution
95827,3.707,0.094,32.801,Rate is unstable interpret with caution
95828,5.112,0.99,17.459,Rate is unstable interpret with caution
95829,3.792,0.096,47.086,Rate is unstable interpret with caution
95830,0,,,Not applicable
95831,0,,,Not applicable
95832,20.613,2.474,195.14,Rate is unstable interpret with caution
95833,5.588,0.608,34.121,Rate is unstable interpret with caution
95834,0,,,Not applicable
95835,0,,,Not applicable
95836,0,,,Not applicable
95837,0,,,Not applicable
95838,11.643,3.159,35.191,Rate is unstable interpret with caution
95841,3.994,0.101,32.199,Rate is unstable interpret with caution
95842,0,,,Not applicable
95843,3.873,0.469,24.427,Rate is unstable interpret with caution
95864,3.141,0.08,29.83,Rate is unstable interpret with caution
California,4.87,4.66,5.09,Rate is stable
Sacramento,3.398,2.55,4.465,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
