Nevada Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,14.738,2.392,86.263,Rate is unstable interpret with caution
95724,0,,,Not applicable
95728,0,,,Not applicable
95945,23.798,7.771,61.826,Rate may be unstable
95946,29.368,3.428,191.477,Rate is unstable interpret with caution
95949,13.3,2.244,53.854,Rate is unstable interpret with caution
95959,3.804,0.461,46.441,Rate is unstable interpret with caution
95960,238.703,6.043,2920.299,Rate is unstable interpret with caution
95975,12.846,0.325,568.165,Rate is unstable interpret with caution
95977,0,,,Not applicable
96111,0,,,Not applicable
96161,10.275,1.221,70.515,Rate is unstable interpret with caution
California,18.66,18.23,19.098,Rate is stable
Nevada,18.03,11.123,29.442,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
