Alameda Deaths - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,2.188,0.257,13.197,Rate is unstable interpret with caution
94502,0,,,Not applicable
94514,0,,,Not applicable
94536,2.021,0.051,11.427,Rate is unstable interpret with caution
94538,2.383,0.26,11.703,Rate is unstable interpret with caution
94539,3.495,0.088,19.474,Rate is unstable interpret with caution
94541,2.567,0.307,12.169,Rate is unstable interpret with caution
94542,0,,,Not applicable
94544,0.994,0.025,7.812,Rate is unstable interpret with caution
94545,0,,,Not applicable
94546,0,,,Not applicable
94550,0,,,Not applicable
94551,8.532,1.7,30.076,Rate is unstable interpret with caution
94552,0,,,Not applicable
94555,0,,,Not applicable
94560,0,,,Not applicable
94566,1.363,0.035,19.555,Rate is unstable interpret with caution
94568,3.296,0.398,18.066,Rate is unstable interpret with caution
94577,1.196,0.03,12,Rate is unstable interpret with caution
94578,4.294,0.45,21.702,Rate is unstable interpret with caution
94579,0,,,Not applicable
94580,3.718,0.094,25.943,Rate is unstable interpret with caution
94586,0,,,Not applicable
94587,2.804,0.279,11.906,Rate is unstable interpret with caution
94588,0,,,Not applicable
94601,4.607,0.944,20.468,Rate is unstable interpret with caution
94602,0,,,Not applicable
94603,7.734,0.922,35.428,Rate is unstable interpret with caution
94605,6.115,1.19,20.998,Rate is unstable interpret with caution
94606,4.211,0.484,21.478,Rate is unstable interpret with caution
94607,25.611,10.129,61.475,Rate may be unstable
94608,11.445,3.243,48.464,Rate may be unstable
94609,7.474,0.883,51.601,Rate is unstable interpret with caution
94610,0,,,Not applicable
94611,2.538,0.064,26.202,Rate is unstable interpret with caution
94612,6.266,0.159,134.146,Rate is unstable interpret with caution
94613,0,,,Not applicable
94618,9.303,0.236,62.736,Rate is unstable interpret with caution
94619,0,,,Not applicable
94621,2.287,0.058,30.53,Rate is unstable interpret with caution
94702,9.796,1.022,57.329,Rate is unstable interpret with caution
94703,0,,,Not applicable
94704,19.795,0.501,264.16,Rate is unstable interpret with caution
94705,11.029,1.283,78.399,Rate is unstable interpret with caution
94706,3.334,0.084,40.443,Rate is unstable interpret with caution
94707,0,,,Not applicable
94708,0,,,Not applicable
94709,0,,,Not applicable
94710,0,,,Not applicable
94720,0,,,Not applicable
95391,0,,,Not applicable
Alameda,3.1,2.33,4.068,Rate is stable
California,5.82,5.59,6.062,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
