Mariposa Deaths - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93623,0,,,Not applicable
93653,0,,,Not applicable
95306,0,,,Not applicable
95311,0,,,Not applicable
95318,0,,,Not applicable
95321,0,,,Not applicable
95325,0,,,Not applicable
95329,0,,,Not applicable
95338,0,,,Not applicable
95345,102.431,2.593,28306.943,Rate is unstable interpret with caution
95369,0,,,Not applicable
95389,0,,,Not applicable
California,5.82,5.59,6.062,Rate is stable
Mariposa,0,NaN,NaN,Not applicable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
