Sonoma Deaths - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,0,,,Not applicable
94922,0,,,Not applicable
94923,236.444,5.986,1317.381,Rate is unstable interpret with caution
94928,33.07,17.852,58.82,Rate is stable
94931,32.062,5.878,136.359,Rate is unstable interpret with caution
94951,100.797,2.552,907.186,Rate is unstable interpret with caution
94952,26.118,10.634,56.182,Rate may be unstable
94954,24.694,11.387,48.973,Rate may be unstable
94972,0,,,Not applicable
95401,22.89,10.451,46.027,Rate may be unstable
95403,23.887,12.027,43.904,Rate is stable
95404,25.676,12.539,48.816,Rate may be unstable
95405,34.789,13.486,78.82,Rate may be unstable
95407,38.987,21.966,69.939,Rate is stable
95409,12.081,1.444,46.582,Rate is unstable interpret with caution
95412,94.47,2.392,4537.87,Rate is unstable interpret with caution
95421,0,,,Not applicable
95425,29.788,6.035,134.489,Rate is unstable interpret with caution
95436,22.085,0.559,322.98,Rate is unstable interpret with caution
95439,0,,,Not applicable
95441,0,,,Not applicable
95442,106.774,2.703,644.786,Rate is unstable interpret with caution
95444,0,,,Not applicable
95446,99.147,31.715,475.376,Rate may be unstable
95448,37.851,14.031,93.729,Rate may be unstable
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,0,,,Not applicable
95465,9.229,0.234,5186.892,Rate is unstable interpret with caution
95472,5.788,0.147,34.384,Rate is unstable interpret with caution
95476,10.296,2.036,33.823,Rate is unstable interpret with caution
95480,0,,,Not applicable
95492,21.677,6.726,54.835,Rate may be unstable
95497,0,,,Not applicable
California,18.028,17.602,18.458,Rate is stable
Sonoma,25.565,21.098,30.832,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
