Mendocino Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,0,,,Not applicable
95415,0,,,Not applicable
95417,0,,,Not applicable
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,26.258,0.665,392.806,Rate is unstable interpret with caution
95429,0,,,Not applicable
95432,0,,,Not applicable
95437,10.547,1.277,56.176,Rate is unstable interpret with caution
95445,0,,,Not applicable
95449,0,,,Not applicable
95454,0,,,Not applicable
95456,0,,,Not applicable
95459,0,,,Not applicable
95460,0,,,Not applicable
95466,0,,,Not applicable
95468,0,,,Not applicable
95469,0,,,Not applicable
95470,0,,,Not applicable
95482,5.808,0.703,25.308,Rate is unstable interpret with caution
95488,0,,,Not applicable
95490,12.906,1.537,69.641,Rate is unstable interpret with caution
95494,0,,,Not applicable
95585,0,,,Not applicable
95587,0,,,Not applicable
95589,27.882,0.706,2285.915,Rate is unstable interpret with caution
California,4.832,4.615,5.058,Rate is stable
Mendocino,8.015,3.295,17.433,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
