Mendocino Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,0,,,Not applicable
95415,0,,,Not applicable
95417,0,,,Not applicable
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,0,,,Not applicable
95429,0,,,Not applicable
95432,0,,,Not applicable
95437,53.643,16.865,147.207,Rate may be unstable
95445,79.938,7.44,1629.567,Rate is unstable interpret with caution
95449,46.759,1.184,910.734,Rate is unstable interpret with caution
95454,230.058,13.905,3424.908,Rate is unstable interpret with caution
95456,0,,,Not applicable
95459,0,,,Not applicable
95460,0,,,Not applicable
95466,0,,,Not applicable
95468,164.965,4.177,2739.129,Rate is unstable interpret with caution
95469,0,,,Not applicable
95470,20.579,0.521,307.393,Rate is unstable interpret with caution
95482,18.77,6.444,44.314,Rate may be unstable
95488,0,,,Not applicable
95490,31.048,6.496,98.836,Rate is unstable interpret with caution
95494,0,,,Not applicable
95585,0,,,Not applicable
95587,0,,,Not applicable
95589,20.612,0.522,5407.143,Rate is unstable interpret with caution
California,14.48,14.092,14.877,Rate is stable
Mendocino,28.482,18.12,43.183,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
