Kern Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,5.752,0.146,98.041,Rate is unstable interpret with caution
93205,0,,,Not applicable
93206,0,,,Not applicable
93215,0,,,Not applicable
93224,0,,,Not applicable
93225,22.347,0.566,235.035,Rate is unstable interpret with caution
93226,0,,,Not applicable
93238,0,,,Not applicable
93240,59.354,6.077,274.78,Rate is unstable interpret with caution
93241,0,,,Not applicable
93243,0,,,Not applicable
93249,0,,,Not applicable
93250,0,,,Not applicable
93251,0,,,Not applicable
93252,0,,,Not applicable
93255,0,,,Not applicable
93263,0,,,Not applicable
93268,7.356,0.186,65.985,Rate is unstable interpret with caution
93276,0,,,Not applicable
93280,0,,,Not applicable
93283,0,,,Not applicable
93285,0,,,Not applicable
93287,0,,,Not applicable
93301,11.233,0.284,70.589,Rate is unstable interpret with caution
93304,7.635,1.967,21.93,Rate is unstable interpret with caution
93305,6.765,0.819,33.602,Rate is unstable interpret with caution
93306,2.014,0.051,11.933,Rate is unstable interpret with caution
93307,8.948,3.232,23.62,Rate may be unstable
93308,12.889,5.157,28.794,Rate may be unstable
93309,7.319,1.855,20.667,Rate is unstable interpret with caution
93311,5.155,0.624,31.492,Rate is unstable interpret with caution
93312,1.708,0.043,19.571,Rate is unstable interpret with caution
93313,2.393,0.061,24.994,Rate is unstable interpret with caution
93314,5.048,0.128,50.283,Rate is unstable interpret with caution
93461,0,,,Not applicable
93501,0,,,Not applicable
93505,0,,,Not applicable
93516,87.933,2.226,489.931,Rate is unstable interpret with caution
93518,0,,,Not applicable
93519,0,,,Not applicable
93523,0,,,Not applicable
93524,0,,,Not applicable
93527,0,,,Not applicable
93528,0,,,Not applicable
93531,0,,,Not applicable
93536,3.902,0.79,15.366,Rate is unstable interpret with caution
93554,0,,,Not applicable
93555,3.806,0.096,23.324,Rate is unstable interpret with caution
93560,7.709,0.195,79.763,Rate is unstable interpret with caution
93561,6.625,0.761,25.634,Rate is unstable interpret with caution
California,4.832,4.615,5.058,Rate is stable
Kern,4.732,3.45,6.498,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
