Yuba Deaths - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,0,,,Not applicable
95901,4.008,0.101,30.393,Rate is unstable interpret with caution
95903,0,,,Not applicable
95914,0,,,Not applicable
95918,0,,,Not applicable
95919,0,,,Not applicable
95922,0,,,Not applicable
95925,0,,,Not applicable
95935,95.925,2.429,2069.772,Rate is unstable interpret with caution
95941,0,,,Not applicable
95960,0,,,Not applicable
95961,11.881,2.387,49.931,Rate is unstable interpret with caution
95962,0,,,Not applicable
95966,10.771,2.675,39.107,Rate is unstable interpret with caution
95972,0,,,Not applicable
95977,0,,,Not applicable
95981,0,,,Not applicable
California,5.82,5.59,6.062,Rate is stable
Yuba,5.36,2.537,17.32,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
