Stanislaus Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,24.09,11.426,46.154,Rate may be unstable
95313,389.392,9.859,3065.225,Rate is unstable interpret with caution
95316,34.319,3.986,217.511,Rate is unstable interpret with caution
95322,0,,,Not applicable
95323,58.369,1.478,2741.227,Rate is unstable interpret with caution
95326,5.163,0.131,55.869,Rate is unstable interpret with caution
95329,0,,,Not applicable
95350,30.13,15.743,52.859,Rate is stable
95351,39.395,22.38,68.655,Rate is stable
95354,48.733,24.376,91.591,Rate may be unstable
95355,29.913,16.983,49.11,Rate is stable
95356,11.336,2.299,34.209,Rate is unstable interpret with caution
95357,0,,,Not applicable
95358,21.241,7.402,50.428,Rate may be unstable
95360,16.19,1.945,74.104,Rate is unstable interpret with caution
95361,20.896,8.234,46.041,Rate may be unstable
95363,18.09,5.806,47.225,Rate may be unstable
95367,25.665,9.33,59.42,Rate may be unstable
95368,58.944,24.146,141.416,Rate may be unstable
95380,20.472,9.081,41.753,Rate may be unstable
95382,10.558,2.709,29.521,Rate is unstable interpret with caution
95385,0,,,Not applicable
95386,27.863,3.374,127.558,Rate is unstable interpret with caution
California,18.66,18.23,19.098,Rate is stable
Stanislaus,24.525,20.418,29.273,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
