Sierra Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95910,0,,,Not applicable
95922,0,,,Not applicable
95936,0,,,Not applicable
95944,0,,,Not applicable
95960,139.699,3.537,2887.697,Rate is unstable interpret with caution
96118,0,,,Not applicable
96124,0,,,Not applicable
96125,0,,,Not applicable
96126,0,,,Not applicable
California,20.812,20.34,21.29,Rate is stable
Sierra,84.218,109.95,798.86,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
