Merced Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,4.434,0.112,36.3,Rate is unstable interpret with caution
93620,12.628,0.32,89.813,Rate is unstable interpret with caution
93622,0,,,Not applicable
93635,15.537,5.592,36.875,Rate may be unstable
95301,7.876,1.615,25.234,Rate is unstable interpret with caution
95303,0,,,Not applicable
95315,0,,,Not applicable
95316,7.994,0.202,93.495,Rate is unstable interpret with caution
95317,0,,,Not applicable
95322,0,,,Not applicable
95324,0,,,Not applicable
95333,0,,,Not applicable
95334,9.529,1.118,51.816,Rate is unstable interpret with caution
95340,8.087,2.168,26.79,Rate is unstable interpret with caution
95341,6.879,0.832,37.816,Rate is unstable interpret with caution
95348,4.325,0.109,26.638,Rate is unstable interpret with caution
95360,6.834,0.173,179.406,Rate is unstable interpret with caution
95365,0,,,Not applicable
95369,0,,,Not applicable
95374,0,,,Not applicable
95380,2.044,0.052,16.614,Rate is unstable interpret with caution
95388,8.557,0.217,61.215,Rate is unstable interpret with caution
California,7.905,7.631,8.186,Rate is stable
Merced,7.742,4.772,12.108,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
