Kern Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,0,,,Not applicable
93205,0,,,Not applicable
93206,0,,,Not applicable
93215,1.983,0.05,18.492,Rate is unstable interpret with caution
93224,0,,,Not applicable
93225,0,,,Not applicable
93226,0,,,Not applicable
93238,0,,,Not applicable
93240,8.222,0.208,140.515,Rate is unstable interpret with caution
93241,0,,,Not applicable
93243,0,,,Not applicable
93249,0,,,Not applicable
93250,11.19,0.283,122.827,Rate is unstable interpret with caution
93251,0,,,Not applicable
93252,0,,,Not applicable
93255,0,,,Not applicable
93263,0,,,Not applicable
93268,6.921,0.175,47.154,Rate is unstable interpret with caution
93276,0,,,Not applicable
93280,0,,,Not applicable
93283,0,,,Not applicable
93285,0,,,Not applicable
93287,0,,,Not applicable
93301,8.227,0.208,59.076,Rate is unstable interpret with caution
93304,8.072,2.158,23.583,Rate is unstable interpret with caution
93305,14.351,4.498,40.225,Rate may be unstable
93306,11.739,4.625,25.346,Rate may be unstable
93307,6.141,1.672,19.996,Rate is unstable interpret with caution
93308,17.956,8.498,35.262,Rate may be unstable
93309,1.296,0.033,11.135,Rate is unstable interpret with caution
93311,0,,,Not applicable
93312,4.234,0.513,20.397,Rate is unstable interpret with caution
93313,0,,,Not applicable
93314,0,,,Not applicable
93461,0,,,Not applicable
93501,0,,,Not applicable
93505,0,,,Not applicable
93516,0,,,Not applicable
93518,0,,,Not applicable
93519,0,,,Not applicable
93523,0,,,Not applicable
93524,0,,,Not applicable
93527,0,,,Not applicable
93528,0,,,Not applicable
93531,0,,,Not applicable
93536,3.722,0.767,13.933,Rate is unstable interpret with caution
93554,0,,,Not applicable
93555,7.799,1.578,28.152,Rate is unstable interpret with caution
93560,0,,,Not applicable
93561,5.657,0.648,23.509,Rate is unstable interpret with caution
California,4.935,4.713,5.162,Rate is stable
Kern,5.192,3.748,7.115,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
