Lassen Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96006,0,,,Not applicable
96056,0,,,Not applicable
96109,0,,,Not applicable
96113,0,,,Not applicable
96114,270.238,6.842,1505.668,Rate is unstable interpret with caution
96117,0,,,Not applicable
96119,0,,,Not applicable
96121,202.836,5.135,4635.489,Rate is unstable interpret with caution
96123,0,,,Not applicable
96128,0,,,Not applicable
96130,18.116,4.873,55.841,Rate is unstable interpret with caution
96132,0,,,Not applicable
96136,0,,,Not applicable
96137,10.655,0.27,347.835,Rate is unstable interpret with caution
California,4.832,4.615,5.058,Rate is stable
Lassen,16.905,10.557,47.013,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
