Sacramento Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,0,,,Not applicable
95608,5.5,0.992,18.298,Rate is unstable interpret with caution
95610,3.02,0.36,17.498,Rate is unstable interpret with caution
95615,0,,,Not applicable
95621,10.708,3.303,28.032,Rate may be unstable
95624,5.502,1.129,16.477,Rate is unstable interpret with caution
95626,12.655,0.32,122.178,Rate is unstable interpret with caution
95628,8.141,1.945,25.458,Rate is unstable interpret with caution
95630,2.159,0.055,12.03,Rate is unstable interpret with caution
95632,6.749,0.811,27.103,Rate is unstable interpret with caution
95638,0,,,Not applicable
95641,0,,,Not applicable
95652,0,,,Not applicable
95655,18.862,0.478,719.919,Rate is unstable interpret with caution
95660,10.586,2.756,30.403,Rate is unstable interpret with caution
95662,11.469,2.33,34.832,Rate is unstable interpret with caution
95670,10.053,3.525,23.972,Rate may be unstable
95673,8.199,0.208,50.508,Rate is unstable interpret with caution
95678,6.245,1.254,20.944,Rate is unstable interpret with caution
95683,0,,,Not applicable
95690,0,,,Not applicable
95693,0,,,Not applicable
95742,0,,,Not applicable
95757,4.863,0.587,22.775,Rate is unstable interpret with caution
95758,0,,,Not applicable
95811,21.096,0.534,166.934,Rate is unstable interpret with caution
95814,4.615,0.117,330.618,Rate is unstable interpret with caution
95815,10.095,2.005,41.065,Rate is unstable interpret with caution
95816,7.646,0.194,95.5,Rate is unstable interpret with caution
95817,5.462,0.138,57.151,Rate is unstable interpret with caution
95818,11.719,2.215,47.104,Rate is unstable interpret with caution
95819,4.184,0.106,42.504,Rate is unstable interpret with caution
95820,22.199,9.319,46.241,Rate may be unstable
95821,16.98,6.65,40.107,Rate may be unstable
95822,3.782,0.389,16.48,Rate is unstable interpret with caution
95823,13.694,6.483,26.254,Rate may be unstable
95824,19.727,7.053,50.305,Rate may be unstable
95825,8.558,2.298,30.355,Rate is unstable interpret with caution
95826,12.084,3.097,33.37,Rate is unstable interpret with caution
95827,3.961,0.1,33.449,Rate is unstable interpret with caution
95828,8.085,2.902,19.83,Rate may be unstable
95829,4.03,0.102,35.46,Rate is unstable interpret with caution
95830,0,,,Not applicable
95831,0,,,Not applicable
95832,12.614,0.319,316.102,Rate is unstable interpret with caution
95833,6.571,1.291,28.907,Rate is unstable interpret with caution
95834,0,,,Not applicable
95835,3.654,0.093,23.025,Rate is unstable interpret with caution
95837,0,,,Not applicable
95838,7.848,1.592,26.96,Rate is unstable interpret with caution
95841,9.163,1.108,39.264,Rate is unstable interpret with caution
95842,11.155,2.18,35.027,Rate is unstable interpret with caution
95843,4.796,0.498,20.453,Rate is unstable interpret with caution
95864,18.967,3.606,59.86,Rate is unstable interpret with caution
California,7.905,7.631,8.186,Rate is stable
Sacramento,7.39,6.11,8.885,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
