Stanislaus Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,3.017,0.076,17.46,Rate is unstable interpret with caution
95313,0,,,Not applicable
95316,16.769,0.425,112.25,Rate is unstable interpret with caution
95322,0,,,Not applicable
95323,0,,,Not applicable
95326,0,,,Not applicable
95329,49.91,1.264,417.83,Rate is unstable interpret with caution
95350,1.228,0.031,12.112,Rate is unstable interpret with caution
95351,2.097,0.053,15.61,Rate is unstable interpret with caution
95354,29.71,11.663,65.942,Rate may be unstable
95355,1.178,0.03,9.633,Rate is unstable interpret with caution
95356,2.096,0.053,19.73,Rate is unstable interpret with caution
95357,0,,,Not applicable
95358,0,,,Not applicable
95360,0,,,Not applicable
95361,2.928,0.074,19.437,Rate is unstable interpret with caution
95363,0,,,Not applicable
95367,0,,,Not applicable
95368,7.565,0.192,265.406,Rate is unstable interpret with caution
95380,3.842,0.457,18.72,Rate is unstable interpret with caution
95382,0,,,Not applicable
95385,0,,,Not applicable
95386,10.352,0.262,137.261,Rate is unstable interpret with caution
California,5.222,5.005,5.45,Rate is stable
Stanislaus,3.385,2.053,5.412,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
