San Luis Obispo Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,21.456,5.662,58.992,Rate is unstable interpret with caution
93402,12.633,0.799,62.973,Rate is unstable interpret with caution
93405,23.749,4.204,106.085,Rate is unstable interpret with caution
93407,0,,,Not applicable
93420,26.417,9.793,61.535,Rate may be unstable
93422,23.437,8.952,51.478,Rate may be unstable
93426,35.746,0.905,1028.209,Rate is unstable interpret with caution
93428,0,,,Not applicable
93430,50.802,1.286,858.594,Rate is unstable interpret with caution
93432,0,,,Not applicable
93433,0,,,Not applicable
93442,20.494,0.519,124.897,Rate is unstable interpret with caution
93444,26.842,7.296,70.207,Rate is unstable interpret with caution
93445,22.773,0.577,127.757,Rate is unstable interpret with caution
93446,24.359,11.286,47.659,Rate may be unstable
93449,43.443,1.1,242.048,Rate is unstable interpret with caution
93451,0,,,Not applicable
93452,0,,,Not applicable
93453,69.997,1.772,3755.738,Rate is unstable interpret with caution
93454,24.859,10.281,51.395,Rate may be unstable
93461,0,,,Not applicable
93465,14.701,0.372,224.862,Rate is unstable interpret with caution
California,14.48,14.092,14.877,Rate is stable
San Luis Obispo,16.335,11.8,22.358,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
