Alameda Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,5.529,1.497,17.836,Rate is unstable interpret with caution
94502,9.42,0.239,63.052,Rate is unstable interpret with caution
94514,0,,,Not applicable
94536,4.168,0.767,14.1,Rate is unstable interpret with caution
94538,5.014,1.33,15.32,Rate is unstable interpret with caution
94539,0,,,Not applicable
94541,6.322,2.048,16.886,Rate may be unstable
94542,0,,,Not applicable
94544,8.881,3.548,19.239,Rate may be unstable
94545,3.917,0.099,23.553,Rate is unstable interpret with caution
94546,4.635,0.408,20.136,Rate is unstable interpret with caution
94550,0,,,Not applicable
94551,1.456,0.037,18.927,Rate is unstable interpret with caution
94552,0,,,Not applicable
94555,11.136,2.039,37.653,Rate is unstable interpret with caution
94560,1.729,0.044,13.347,Rate is unstable interpret with caution
94566,1.338,0.034,19.612,Rate is unstable interpret with caution
94568,4.554,0.473,20.524,Rate is unstable interpret with caution
94577,5.965,1.163,19.694,Rate is unstable interpret with caution
94578,0,,,Not applicable
94579,1.859,0.047,28.81,Rate is unstable interpret with caution
94580,5.378,0.611,26.75,Rate is unstable interpret with caution
94586,0,,,Not applicable
94587,2.928,0.354,11.923,Rate is unstable interpret with caution
94588,0,,,Not applicable
94601,14.153,5.655,33.23,Rate may be unstable
94602,6.292,0.762,26.889,Rate is unstable interpret with caution
94603,7.585,0.908,34.368,Rate is unstable interpret with caution
94605,14.599,5.727,32.644,Rate may be unstable
94606,14.899,5.286,36.64,Rate may be unstable
94607,12.281,3.025,43.521,Rate is unstable interpret with caution
94608,16.525,5.824,54.587,Rate may be unstable
94609,1.636,0.041,44.605,Rate is unstable interpret with caution
94610,21.527,6.132,63.406,Rate may be unstable
94611,0,,,Not applicable
94612,0,,,Not applicable
94613,0,,,Not applicable
94618,9.19,1.036,58.674,Rate is unstable interpret with caution
94619,4.217,0.107,28.64,Rate is unstable interpret with caution
94621,20.812,7.282,54.474,Rate may be unstable
94702,4.379,0.111,49.883,Rate is unstable interpret with caution
94703,10.68,1.115,47.802,Rate is unstable interpret with caution
94704,0,,,Not applicable
94705,0,,,Not applicable
94706,4.843,0.123,42.288,Rate is unstable interpret with caution
94707,0,,,Not applicable
94708,9.323,0.236,82.446,Rate is unstable interpret with caution
94709,0,,,Not applicable
94710,0,,,Not applicable
94720,0,,,Not applicable
95391,0,,,Not applicable
Alameda,5.745,4.688,6.997,Rate is stable
California,7.905,7.631,8.186,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
