Ventura Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90265,21.017,1.71,93.536,Rate is unstable interpret with caution
91301,0,,,Not applicable
91307,0,,,Not applicable
91320,10.196,2.673,28.456,Rate is unstable interpret with caution
91360,15.585,6.009,35.159,Rate may be unstable
91361,10.2,0.955,63.693,Rate is unstable interpret with caution
91362,20.588,7.167,47.493,Rate may be unstable
91377,10.49,0.266,81.164,Rate is unstable interpret with caution
93001,20.662,8.795,44.579,Rate may be unstable
93003,15.963,7.173,32.334,Rate may be unstable
93004,11.584,3.083,34.563,Rate is unstable interpret with caution
93010,8.418,1.736,25.112,Rate is unstable interpret with caution
93012,13.859,4.349,37.179,Rate may be unstable
93015,13.234,1.599,58.752,Rate is unstable interpret with caution
93021,3.315,0.084,31.983,Rate is unstable interpret with caution
93022,17.978,0.455,148.222,Rate is unstable interpret with caution
93023,8.178,0.801,47.546,Rate is unstable interpret with caution
93030,8.462,2.711,23.65,Rate may be unstable
93033,13.574,6.161,27.386,Rate may be unstable
93035,6.564,0.738,29.857,Rate is unstable interpret with caution
93036,12.615,3.208,35.715,Rate is unstable interpret with caution
93041,18.959,4.982,53.108,Rate is unstable interpret with caution
93042,0,,,Not applicable
93043,0,,,Not applicable
93060,6.268,0.713,26.481,Rate is unstable interpret with caution
93063,5.552,1.117,18.328,Rate is unstable interpret with caution
93065,11.318,4.874,24.989,Rate may be unstable
93066,0,,,Not applicable
93225,0,,,Not applicable
93243,0,,,Not applicable
93252,0,,,Not applicable
California,4.3,4.095,4.508,Rate is stable
Ventura,10.747,8.623,13.278,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
