Santa Cruz Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,28.515,7.694,75.872,Rate is unstable interpret with caution
95005,22.637,0.573,199.294,Rate is unstable interpret with caution
95006,17.535,1.805,141.159,Rate is unstable interpret with caution
95010,76.114,26.997,186.081,Rate may be unstable
95017,0,,,Not applicable
95018,55.399,10.996,187.149,Rate is unstable interpret with caution
95019,16.627,0.421,103.363,Rate is unstable interpret with caution
95033,10.998,0.278,112.928,Rate is unstable interpret with caution
95060,106.759,76.495,147.211,Rate is stable
95062,28.035,13.507,54.965,Rate may be unstable
95064,0,,,Not applicable
95065,93.467,36.568,213.111,Rate may be unstable
95066,16.504,2.937,75.161,Rate is unstable interpret with caution
95073,19.768,3.114,85.749,Rate is unstable interpret with caution
95076,30.389,18.81,46.758,Rate is stable
California,20.812,20.34,21.29,Rate is stable
Santa Cruz,45.87,37.303,56.042,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
