San Diego Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91901,17.936,4.341,59.421,Rate is unstable interpret with caution
91902,5.712,0.145,39.042,Rate is unstable interpret with caution
91905,0,,,Not applicable
91906,0,,,Not applicable
91910,7.968,3.153,17.817,Rate may be unstable
91911,6.104,1.909,15.168,Rate may be unstable
91913,3.93,0.476,23.438,Rate is unstable interpret with caution
91914,15.845,1.917,59.182,Rate is unstable interpret with caution
91915,6.169,0.695,71.196,Rate is unstable interpret with caution
91916,0,,,Not applicable
91917,0,,,Not applicable
91932,14.179,3.744,40.097,Rate is unstable interpret with caution
91934,0,,,Not applicable
91935,13.481,0.341,126.674,Rate is unstable interpret with caution
91941,16.064,5.073,40.615,Rate may be unstable
91942,6.689,1.797,24.455,Rate is unstable interpret with caution
91945,15.061,3.971,41.568,Rate is unstable interpret with caution
91950,3.434,0.368,14.406,Rate is unstable interpret with caution
91962,0,,,Not applicable
91963,0,,,Not applicable
91977,14.038,6.572,27.173,Rate may be unstable
91978,8.572,0.217,81.345,Rate is unstable interpret with caution
91980,0,,,Not applicable
92003,0,,,Not applicable
92004,0,,,Not applicable
92007,13.628,0.345,81.374,Rate is unstable interpret with caution
92008,17.027,5.351,45.137,Rate may be unstable
92009,0,,,Not applicable
92010,18.729,2.057,74.45,Rate is unstable interpret with caution
92011,2.647,0.067,31.521,Rate is unstable interpret with caution
92014,12.11,1.403,89.534,Rate is unstable interpret with caution
92019,8.234,2.137,24.914,Rate is unstable interpret with caution
92020,3.575,0.736,13.308,Rate is unstable interpret with caution
92021,5.122,1.304,15.43,Rate is unstable interpret with caution
92024,14.727,4.973,35.133,Rate may be unstable
92025,3.345,0.405,15.019,Rate is unstable interpret with caution
92026,7.017,1.821,21.217,Rate is unstable interpret with caution
92027,8.773,3.196,22.651,Rate may be unstable
92028,14.207,5.518,32.218,Rate may be unstable
92029,21.064,5.575,66.607,Rate is unstable interpret with caution
92036,0,,,Not applicable
92037,4.456,0.113,24.826,Rate is unstable interpret with caution
92040,19.502,8.75,39.975,Rate may be unstable
92054,9.62,2.31,29.079,Rate is unstable interpret with caution
92055,4.675,0.118,491.434,Rate is unstable interpret with caution
92056,10.685,3.805,26.095,Rate may be unstable
92057,8.15,2.479,21.002,Rate may be unstable
92058,13.862,3.348,40.944,Rate is unstable interpret with caution
92059,49.991,1.266,1082.472,Rate is unstable interpret with caution
92061,0,,,Not applicable
92064,13.291,5.099,29.35,Rate may be unstable
92065,0,,,Not applicable
92066,0,,,Not applicable
92067,12.975,0.328,153.248,Rate is unstable interpret with caution
92069,10.132,3.259,27.31,Rate may be unstable
92070,0,,,Not applicable
92071,8.515,2.685,21.122,Rate may be unstable
92075,19.312,2.308,82.771,Rate is unstable interpret with caution
92078,2.904,0.074,16.18,Rate is unstable interpret with caution
92081,26.902,10.561,58.308,Rate may be unstable
92082,48.22,19.259,101.148,Rate may be unstable
92083,18.285,7.759,42.214,Rate may be unstable
92084,5.033,0.59,19.172,Rate is unstable interpret with caution
92086,11.882,0.301,1286.857,Rate is unstable interpret with caution
92091,0,,,Not applicable
92101,28.975,15.298,127.088,Rate is stable
92102,7.448,1.77,25.44,Rate is unstable interpret with caution
92103,9.155,1.775,52.522,Rate is unstable interpret with caution
92104,3.227,0.288,25.817,Rate is unstable interpret with caution
92105,7.198,2.291,19.819,Rate may be unstable
92106,12.962,1.569,52.137,Rate is unstable interpret with caution
92107,6.448,1.252,35.265,Rate is unstable interpret with caution
92108,0,,,Not applicable
92109,22.199,10.961,51.844,Rate may be unstable
92110,17.128,5.061,51.838,Rate may be unstable
92111,3.597,0.422,15.152,Rate is unstable interpret with caution
92113,12.295,4.274,30.113,Rate may be unstable
92114,8.938,3.135,20.549,Rate may be unstable
92115,5.156,1.376,18.501,Rate is unstable interpret with caution
92116,5.55,1.101,43.54,Rate is unstable interpret with caution
92117,9.565,3.448,24.096,Rate may be unstable
92118,0,,,Not applicable
92119,4.44,0.112,29.921,Rate is unstable interpret with caution
92120,9.442,1.753,36.422,Rate is unstable interpret with caution
92121,35.741,4.328,453.342,Rate is unstable interpret with caution
92122,2.967,0.25,25.744,Rate is unstable interpret with caution
92123,30.632,13.583,64.48,Rate may be unstable
92124,5.612,0.629,38.374,Rate is unstable interpret with caution
92126,6.064,2.132,15.13,Rate may be unstable
92127,1.994,0.05,16.815,Rate is unstable interpret with caution
92128,10.449,3.676,28.37,Rate may be unstable
92129,10.774,3.289,28.574,Rate may be unstable
92130,3.519,0.412,21.754,Rate is unstable interpret with caution
92131,0,,,Not applicable
92134,0,,,Not applicable
92135,0,,,Not applicable
92139,0,,,Not applicable
92140,0,,,Not applicable
92145,0,,,Not applicable
92154,6.686,2.131,16.13,Rate may be unstable
92155,0,,,Not applicable
92173,15.634,4.953,39.835,Rate may be unstable
92536,28.761,0.728,358.276,Rate is unstable interpret with caution
92561,0,,,Not applicable
92590,20.137,0.51,227.529,Rate is unstable interpret with caution
92592,7.999,2.898,18.529,Rate may be unstable
92672,6.48,0.783,28.799,Rate is unstable interpret with caution
California,7.905,7.631,8.186,Rate is stable
San Diego,8.92,7.942,9.995,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
