Kern Deaths - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,0,,,Not applicable
93205,0,,,Not applicable
93206,0,,,Not applicable
93215,2.018,0.051,16.041,Rate is unstable interpret with caution
93224,0,,,Not applicable
93225,0,,,Not applicable
93226,0,,,Not applicable
93238,0,,,Not applicable
93240,90.756,8.04,403.066,Rate is unstable interpret with caution
93241,0,,,Not applicable
93243,0,,,Not applicable
93249,0,,,Not applicable
93250,0,,,Not applicable
93251,0,,,Not applicable
93252,0,,,Not applicable
93255,27.499,0.696,1893.681,Rate is unstable interpret with caution
93263,0,,,Not applicable
93268,6.025,0.153,51.489,Rate is unstable interpret with caution
93276,0,,,Not applicable
93280,13.537,2.79,63.294,Rate is unstable interpret with caution
93283,0,,,Not applicable
93285,34.321,4.053,868.737,Rate is unstable interpret with caution
93287,0,,,Not applicable
93301,38.061,11.204,107.886,Rate may be unstable
93304,13.761,5.437,32.914,Rate may be unstable
93305,11.511,3.075,34.13,Rate is unstable interpret with caution
93306,4.037,0.832,15.059,Rate is unstable interpret with caution
93307,6.809,2.188,21.358,Rate may be unstable
93308,4.754,0.941,16.473,Rate is unstable interpret with caution
93309,1.508,0.038,11.01,Rate is unstable interpret with caution
93311,0,,,Not applicable
93312,6.217,1.674,21.833,Rate is unstable interpret with caution
93313,1.507,0.038,30.468,Rate is unstable interpret with caution
93314,4.305,0.109,41.242,Rate is unstable interpret with caution
93461,0,,,Not applicable
93501,32.537,0.824,242.367,Rate is unstable interpret with caution
93505,6.275,0.159,112.949,Rate is unstable interpret with caution
93516,0,,,Not applicable
93518,0,,,Not applicable
93519,0,,,Not applicable
93523,0,,,Not applicable
93524,0,,,Not applicable
93527,0,,,Not applicable
93528,0,,,Not applicable
93531,0,,,Not applicable
93536,8.522,3.395,20.09,Rate may be unstable
93554,0,,,Not applicable
93555,7.298,1.505,25.598,Rate is unstable interpret with caution
93560,7.249,0.875,63.418,Rate is unstable interpret with caution
93561,0,,,Not applicable
California,4.87,4.66,5.09,Rate is stable
Kern,5.987,4.515,7.892,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
