Siskiyou Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,0,,,Not applicable
96014,0,,,Not applicable
96023,0,,,Not applicable
96025,75.478,1.911,420.539,Rate is unstable interpret with caution
96027,71.045,1.799,498.907,Rate is unstable interpret with caution
96031,0,,,Not applicable
96032,0,,,Not applicable
96034,0,,,Not applicable
96038,0,,,Not applicable
96039,0,,,Not applicable
96044,0,,,Not applicable
96050,0,,,Not applicable
96057,0,,,Not applicable
96058,0,,,Not applicable
96064,43.337,4.692,203.115,Rate is unstable interpret with caution
96067,19.674,0.498,127.535,Rate is unstable interpret with caution
96085,0,,,Not applicable
96086,0,,,Not applicable
96094,19.004,2.143,119.838,Rate is unstable interpret with caution
96097,10.422,0.264,79.644,Rate is unstable interpret with caution
96134,41.535,1.052,279.025,Rate is unstable interpret with caution
California,4.935,4.713,5.162,Rate is stable
Siskiyou,19.602,12.38,50.613,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
