Madera Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,0,,,Not applicable
93610,16.617,5.376,50.754,Rate may be unstable
93614,15.101,0.382,113.069,Rate is unstable interpret with caution
93622,0,,,Not applicable
93626,0,,,Not applicable
93636,0,,,Not applicable
93637,7.748,1.59,27.317,Rate is unstable interpret with caution
93638,4.858,0.588,23.732,Rate is unstable interpret with caution
93643,0,,,Not applicable
93644,13.335,0.338,230.238,Rate is unstable interpret with caution
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,1.61,0.041,21.222,Rate is unstable interpret with caution
California,4.793,4.577,5.015,Rate is stable
Madera,8.58,4.465,15.222,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
