Napa Deaths - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,8.337,0.992,37.771,Rate is unstable interpret with caution
94508,0,,,Not applicable
94515,0,,,Not applicable
94558,10.076,3.555,24.105,Rate may be unstable
94559,10.15,2.093,33.891,Rate is unstable interpret with caution
94567,0,,,Not applicable
94574,0,,,Not applicable
94576,0,,,Not applicable
94599,36.528,0.925,1723.362,Rate is unstable interpret with caution
95476,10.296,2.036,33.823,Rate is unstable interpret with caution
California,18.028,17.602,18.458,Rate is stable
Napa,10.44,5.69,18.25,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
