Stanislaus Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,9.047,2.419,25.095,Rate is unstable interpret with caution
95313,114.588,2.901,1106.822,Rate is unstable interpret with caution
95316,7.994,0.202,93.495,Rate is unstable interpret with caution
95322,0,,,Not applicable
95323,58.109,1.471,570.949,Rate is unstable interpret with caution
95326,0,,,Not applicable
95329,0,,,Not applicable
95350,14.77,6.192,31.584,Rate may be unstable
95351,3.008,0.364,15.619,Rate is unstable interpret with caution
95354,30.953,11.272,69.081,Rate may be unstable
95355,13.296,5.267,28.108,Rate may be unstable
95356,9.074,1.86,29.571,Rate is unstable interpret with caution
95357,0,,,Not applicable
95358,6.926,0.736,29.267,Rate is unstable interpret with caution
95360,6.834,0.173,179.406,Rate is unstable interpret with caution
95361,9.103,1.754,28.583,Rate is unstable interpret with caution
95363,3.585,0.091,36.426,Rate is unstable interpret with caution
95367,3.927,0.099,30.107,Rate is unstable interpret with caution
95368,6.949,0.176,241.537,Rate is unstable interpret with caution
95380,2.044,0.052,16.614,Rate is unstable interpret with caution
95382,1.529,0.039,15.196,Rate is unstable interpret with caution
95385,0,,,Not applicable
95386,7.516,0.19,124.168,Rate is unstable interpret with caution
California,7.905,7.631,8.186,Rate is stable
Stanislaus,8.572,6.263,11.535,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
