Humboldt Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,14.233,2.507,48.763,Rate is unstable interpret with caution
95503,21.812,8.385,53.482,Rate may be unstable
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,4.515,0.114,36.378,Rate is unstable interpret with caution
95521,23.512,5.745,74.409,Rate is unstable interpret with caution
95524,0,,,Not applicable
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,0,,,Not applicable
95536,0,,,Not applicable
95540,4.951,0.125,54.316,Rate is unstable interpret with caution
95542,0,,,Not applicable
95546,39.38,0.997,455.224,Rate is unstable interpret with caution
95547,0,,,Not applicable
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,0,,,Not applicable
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,0,,,Not applicable
95562,22.925,0.58,187.784,Rate is unstable interpret with caution
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,0,,,Not applicable
95570,47.615,1.206,721.402,Rate is unstable interpret with caution
95573,0,,,Not applicable
95589,34.276,0.868,2798.273,Rate is unstable interpret with caution
California,4.793,4.577,5.015,Rate is stable
Humboldt,13.422,8.108,21.625,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
