Monterey Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,0,,,Not applicable
93901,12.055,2.455,40.977,Rate is unstable interpret with caution
93905,6.889,1.412,27.991,Rate is unstable interpret with caution
93906,9.925,3.206,25.94,Rate may be unstable
93907,18.519,3.735,57.192,Rate is unstable interpret with caution
93908,0,,,Not applicable
93920,0,,,Not applicable
93923,13.467,0.341,110.647,Rate is unstable interpret with caution
93924,65.024,1.646,362.29,Rate is unstable interpret with caution
93925,0,,,Not applicable
93926,0,,,Not applicable
93927,0,,,Not applicable
93930,0,,,Not applicable
93932,0,,,Not applicable
93933,3.761,0.095,53.662,Rate is unstable interpret with caution
93940,20.565,8.074,49.494,Rate may be unstable
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,16.195,2.94,73.922,Rate is unstable interpret with caution
93953,0,,,Not applicable
93955,4.864,0.585,26.253,Rate is unstable interpret with caution
93960,3.654,0.093,45.109,Rate is unstable interpret with caution
95004,0,,,Not applicable
95012,0,,,Not applicable
95039,0,,,Not applicable
95076,13.228,6.56,24.811,Rate may be unstable
California,4.832,4.615,5.058,Rate is stable
Monterey,7.325,4.978,10.565,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
