Calaveras Deaths - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,6.799,0.172,199.024,Rate is unstable interpret with caution
95223,0,,,Not applicable
95228,45.419,1.15,337.105,Rate is unstable interpret with caution
95230,0,,,Not applicable
95232,0,,,Not applicable
95236,0,,,Not applicable
95245,102.063,2.584,25965.558,Rate is unstable interpret with caution
95246,218.514,5.532,4278.598,Rate is unstable interpret with caution
95247,0,,,Not applicable
95249,23.447,2.793,154.068,Rate is unstable interpret with caution
95251,0,,,Not applicable
95252,9.72,0.246,60.257,Rate is unstable interpret with caution
95255,0,,,Not applicable
95257,0,,,Not applicable
Calaveras,17.343,6.735,41.31,Rate may be unstable
California,18.028,17.602,18.458,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
