Monterey Deaths - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,0,,,Not applicable
93901,26.177,10.992,56.988,Rate may be unstable
93905,6.777,1.776,27.744,Rate is unstable interpret with caution
93906,1.744,0.044,12.307,Rate is unstable interpret with caution
93907,4.748,0.575,27.503,Rate is unstable interpret with caution
93908,3.667,0.093,100.139,Rate is unstable interpret with caution
93920,0,,,Not applicable
93923,0,,,Not applicable
93924,0,,,Not applicable
93925,0,,,Not applicable
93926,0,,,Not applicable
93927,0,,,Not applicable
93930,0,,,Not applicable
93932,0,,,Not applicable
93933,3.521,0.089,26.296,Rate is unstable interpret with caution
93940,6.709,0.813,31.942,Rate is unstable interpret with caution
93943,0,,,Not applicable
93950,4.533,0.115,50.461,Rate is unstable interpret with caution
93953,6.31,0.16,714.805,Rate is unstable interpret with caution
93955,13.226,3.535,35.537,Rate is unstable interpret with caution
93960,6.578,0.788,57.781,Rate is unstable interpret with caution
95004,0,,,Not applicable
95012,0,,,Not applicable
95039,0,,,Not applicable
95076,6.369,2.247,15.036,Rate may be unstable
California,18.028,17.602,18.458,Rate is stable
Monterey,5.612,3.69,8.278,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
