Fresno Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,5.564,0.141,40.212,Rate is unstable interpret with caution
93234,30.908,0.783,233.681,Rate is unstable interpret with caution
93242,0,,,Not applicable
93602,184.762,4.678,1029.43,Rate is unstable interpret with caution
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,10.184,2.733,27.313,Rate is unstable interpret with caution
93612,21.388,9.049,45.833,Rate may be unstable
93616,0,,,Not applicable
93618,13.587,2.739,43.554,Rate is unstable interpret with caution
93619,4.194,0.455,17.268,Rate is unstable interpret with caution
93620,4.264,0.108,103.689,Rate is unstable interpret with caution
93621,0,,,Not applicable
93622,18.927,0.479,144.962,Rate is unstable interpret with caution
93625,21.659,0.548,120.675,Rate is unstable interpret with caution
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,0,,,Not applicable
93631,4.906,0.124,47.405,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,8.012,0.203,67.522,Rate is unstable interpret with caution
93650,66.926,1.694,422.467,Rate is unstable interpret with caution
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,4.2,0.106,29.844,Rate is unstable interpret with caution
93656,0,,,Not applicable
93657,18.007,6.423,42.057,Rate may be unstable
93660,0,,,Not applicable
93662,13.123,2.69,42.289,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,9.585,0.243,746.849,Rate is unstable interpret with caution
93701,17.045,0.432,383.419,Rate is unstable interpret with caution
93702,25.722,11.934,50.5,Rate may be unstable
93703,19.942,6.182,49.008,Rate may be unstable
93704,7.62,0.752,32.057,Rate is unstable interpret with caution
93705,1.673,0.042,18.758,Rate is unstable interpret with caution
93706,23.764,10.241,48.677,Rate may be unstable
93710,8.56,1.686,38.099,Rate is unstable interpret with caution
93711,11.49,2.657,34.656,Rate is unstable interpret with caution
93720,12.423,4.364,29.366,Rate may be unstable
93721,23.701,0.6,146.258,Rate is unstable interpret with caution
93722,8.336,3.18,19.173,Rate may be unstable
93723,0,,,Not applicable
93725,11.057,1.114,45.751,Rate is unstable interpret with caution
93726,23.951,10.227,50.688,Rate may be unstable
93727,15.008,7.157,28.636,Rate may be unstable
93728,53.607,24.124,112.743,Rate may be unstable
93730,0,,,Not applicable
93741,0,,,Not applicable
California,14.48,14.092,14.877,Rate is stable
Fresno,13.203,10.957,15.805,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
